Items Report
"Jan 23, 2024 12:00 AM - Jan 23, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:21 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$789.75
Net Sales,$789.75
COGS,$0.00
Gross Profit,$780.75
Gross Profit Margin,98.86%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Uncategorized
,Colorfull,$112.00,$112.00,4,0," "," ",-,$0.00,$0.00,14.18%,$28.00,$0.00,$112.00
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,7.53%,$8.50,$0.00,$59.50
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.94%,$13.00,$0.00,$39.00
,Tropical Onyx,$34.00,$34.00,1,0," "," ",-,$0.00,$0.00,4.31%,$34.00,$0.00,$34.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.28%,$9.00,$0.00,$18.00
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,2.09%,$3.30,$0.00,$16.50
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.65%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.14%,$9.00,-,-
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.89%,$3.50,$0.00,$7.00
,Lavande Latte,$5.25,$5.25,1,0," "," ",-,$0.00,$0.00,0.66%,$5.25,$0.00,$5.25
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit Noel,$5.00,$5.00,2,0," "," ",-,$0.00,$0.00,0.63%,$2.50,$0.00,$5.00
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.57%,$4.50,$0.00,$4.50
Total (Uncategorized),,$322.75,$322.75,30,0,-,5,$0.35,$0.00,$0.00,40.87%,$10.76,$0.00,$313.75

Coffee Hot - Café Chaud
,Latte,$112.65,$112.65,24,0," "," ",-,$0.00,$0.00,14.26%,$4.69,$0.00,$112.65
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra Single Origin Espresso,1,$2.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cappuccino,$48.20,$48.20,10,0," "," ",-,$0.00,$0.00,6.10%,$4.82,$0.00,$48.20
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$43.00,$43.00,9,0," "," ",-,$0.00,$0.00,5.44%,$4.78,$0.00,$43.00
,," "," "," "," ",Litchi,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",September Geisha Gomez,2,$13.00," "," "," "," "," "," "
,," "," "," "," ",Zab Mexico,5,$20.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$26.40,$26.40,6,0," "," ",-,$0.00,$0.00,3.34%,$4.40,$0.00,$26.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$22.95,$22.95,5,0," "," ",-,$0.00,$0.00,2.91%,$4.59,$0.00,$22.95
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$18.45,$18.45,5,0," "," ",-,$0.00,$0.00,2.34%,$3.69,$0.00,$18.45
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
