Items Report
"Jan 16, 2024 12:00 AM - Jan 16, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:20 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$529.70
Net Sales,$527.20
COGS,$0.00
Gross Profit,$527.20
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$78.00,$78.00,16,0," "," ",-,$0.00,$0.00,14.80%,$4.88,$0.00,$78.00
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Cappuccino,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,5.41%,$4.75,$0.00,$28.50
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$27.30,$27.30,6,0," "," ",-,$0.00,$0.00,5.18%,$4.55,$0.00,$27.30
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$21.65,$21.65,5,0," "," ",-,$0.00,$0.00,4.11%,$4.33,$0.00,$21.65
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,3.22%,$4.25,$0.00,$17.00
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Zab Mexico,3,$12.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$15.40,$15.40,4,0," "," ",-,$0.00,$0.00,2.92%,$3.85,$0.00,$15.40
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Espresso,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,2.39%,$4.20,$0.00,$12.60
,," "," "," "," ",Onyx,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Mocha Latte,$5.80,$5.80,1,0," "," ",-,$0.00,$0.00,1.10%,$5.80,$0.00,$5.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$4.35,$4.35,1,0," "," ",-,$0.00,$0.00,0.83%,$4.35,$0.00,$4.35
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$210.60,$210.60,46,0,-,127,$40.80,$0.00,$0.00,39.95%,$4.58,$0.00,$210.60

Uncategorized
,Kayana,$56.00,$56.00,4,0," "," ",-,$0.00,$0.00,10.62%,$14.00,$0.00,$56.00
,Dejeuner Sandwich,$34.00,$34.00,4,0," "," ",-,$0.00,$0.00,6.45%,$8.50,$0.00,$34.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,4.93%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Sandwich Saucisse,$25.00,$22.50,2,0," "," ",-,-$2.50,$0.00,4.27%,$11.25,$0.00,$22.50
,Pain D'épices,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.99%,$3.50,$0.00,$10.50
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.97%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Biscuit Noel,$5.00,$5.00,2,0," "," ",-,$0.00,$0.00,0.95%,$2.50,$0.00,$5.00
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.85%,$4.50,$0.00,$4.50
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.63%,$3.30,$0.00,$3.30
Total (Uncategorized),,$169.40,$166.90,20,0,-,6,$0.20,-$2.50,$0.00,31.66%,$8.35,$0.00,$166.90

Sans Café - Without Coffee
,Matcha Latte,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,3.98%,$5.25,$0.00,$21.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Chai Latte,$20.10,$20.10,4,0," "," ",-,$0.00,$0.00,3.81%,$5.03,$0.00,$20.10
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.65,$14.65,3,0," "," ",-,$0.00,$0.00,2.78%,$4.88,$0.00,$14.65
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.56%,$4.10,$0.00,$8.20
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,1.33%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.97%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$76.05,$76.05,16,0,-,45,$2.90,$0.00,$0.00,14.43%,$4.75,$0.00,$76.05

Desserts
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,4.84%,$4.25,$0.00,$25.50
,Cinnamon bun,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,4.03%,$4.25,$0.00,$21.25
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.47%,$3.25,$0.00,$13.00
Total (Desserts),,$59.75,$59.75,15,0,-,5,$0.00,$0.00,$0.00,11.33%,$3.98,$0.00,$59.75

Coffee Cold - Café Froid
