Items Report
"Jan 24, 2024 12:00 AM - Jan 24, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:21 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$558.60
Net Sales,$558.60
COGS,$0.00
Gross Profit,$558.30
Gross Profit Margin,99.95%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$132.00,$132.00,28,0," "," ",-,$0.00,$0.00,23.63%,$4.71,$0.00,$132.00
,," "," "," "," ",Oat - Avoine,11,$5.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,Cappuccino,$33.40,$33.40,7,0," "," ",-,$0.00,$0.00,5.98%,$4.77,$0.00,$33.40
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,3.22%,$4.50,$0.00,$18.00
,," "," "," "," ",Litchi,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",Zab Mexico,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Flat White,$17.70,$17.70,4,0," "," ",-,$0.00,$0.00,3.17%,$4.43,$0.00,$17.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$15.15,$15.15,3,0," "," ",-,$0.00,$0.00,2.71%,$5.05,$0.00,$15.15
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$11.10,$11.10,3,0," "," ",-,$0.00,$0.00,1.99%,$3.70,$0.00,$11.10
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,1.88%,$5.25,$0.00,$10.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Americano,$10.35,$10.35,3,0," "," ",-,$0.00,$0.00,1.85%,$3.45,$0.00,$10.35
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$248.20,$248.20,54,0,-,155,$39.90,$0.00,$0.00,44.43%,$4.60,$0.00,$248.20

Uncategorized
,Dejeuner Sandwich,$42.50,$42.50,5,0," "," ",-,$0.00,$0.00,7.61%,$8.50,$0.00,$42.50
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,6.98%,$13.00,$0.00,$39.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,3.22%,$9.00,$0.00,$18.00
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.33%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,2.15%,$12.00,$0.00,$12.00
,Biscuit Noel,$7.50,$7.50,3,0," "," ",-,$0.00,$0.00,1.34%,$2.50,$0.00,$7.50
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.81%,$4.50,$0.00,$4.50
,Pain D'épices,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.63%,$3.50,$0.00,$3.50
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.59%,$3.30,$0.00,$3.30
,Article personnalisé,$0.30,$0.30,1,0," "," ",-,$0.00,$0.00,0.05%,$0.30,-,-
