Items Report
"Jan 8, 2024 12:00 AM - Jan 8, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:19 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$773.20
Net Sales,$772.35
COGS,$0.00
Gross Profit,$772.35
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pain D'épices,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.45%,$3.50,$0.00,$3.50
Total (Uncategorized),,$234.30,$234.30,31,0,-,1,$0.00,$0.00,$0.00,30.34%,$7.56,$0.00,$234.30

Sans Café - Without Coffee
,London Fog,$31.15,$31.15,6,0," "," ",-,$0.00,$0.00,4.03%,$5.19,$0.00,$31.15
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$25.90,$25.90,5,0," "," ",-,$0.00,$0.00,3.35%,$5.18,$0.00,$25.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$20.50,$20.50,4,0," "," ",-,$0.00,$0.00,2.65%,$5.13,$0.00,$20.50
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,2,$0.90," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Chai Latte,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,2.59%,$5.00,$0.00,$20.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.36%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.53%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$112.15,$112.15,23,0,-,65,$4.65,$0.00,$0.00,14.52%,$4.88,$0.00,$112.15

Desserts
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.95%,$4.25,$0.00,$38.25
,Cinnamon bun,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.95%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.84%,$3.25,$0.00,$6.50
Total (Desserts),,$83.00,$83.00,20,0,-,9,$0.00,$0.00,$0.00,10.75%,$4.15,$0.00,$83.00

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,3.75%,$29.00,$0.00,$29.00
Total (Merch),,$29.00,$29.00,1,0,-," ",$0.00,$0.00,$0.00,3.75%,$29.00,$0.00,$29.00

Coffee Cold - Café Froid
,Freddo Latte,$13.70,$13.70,3,0," "," ",-,$0.00,$0.00,1.77%,$4.57,$0.00,$13.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.54%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$17.90,$17.90,4,0,-,15,$0.50,$0.00,$0.00,2.32%,$4.48,$0.00,$17.90

TOTAL,,$773.20,$772.35,148,0,-," ",$53.10,-$0.85,$0.00,100.00%,$5.22,$0.00,$772.35
