Items Report
"Jan 10, 2024 12:00 AM - Jan 10, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:19 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$631.65
Net Sales,$628.50
COGS,$0.00
Gross Profit,$627.25
Gross Profit Margin,99.80%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$38.70,$38.70,9,0," "," ",-,$0.00,$0.00,6.16%,$4.30,$0.00,$38.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$31.05,$31.05,7,0," "," ",-,$0.00,$0.00,4.94%,$4.44,$0.00,$31.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$21.50,$21.15,6,0," "," ",-,-$0.35,$0.00,3.37%,$3.53,$0.00,$21.15
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$11.10,$11.10,3,0," "," ",-,$0.00,$0.00,1.77%,$3.70,$0.00,$11.10
,," "," "," "," ",Basha,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha Latte,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.80%,$5.00,$0.00,$5.00
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.67%,$4.20,$0.00,$4.20
,," "," "," "," ",Basha,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$331.25,$330.90,73,0,-,207,$78.60,-$0.35,$0.00,52.65%,$4.53,$0.00,$330.90

Desserts
,Cinnamon bun,$72.25,$72.25,17,0," "," ",-,$0.00,$0.00,11.50%,$4.25,$0.00,$72.25
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,6.76%,$4.25,$0.00,$42.50
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.07%,$3.25,$0.00,$13.00
Total (Desserts),,$127.75,$127.75,31,0,-,17,$0.00,$0.00,$0.00,20.33%,$4.12,$0.00,$127.75

Uncategorized
,Basha Bekele Espresso,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,4.38%,$27.50,$0.00,$27.50
,Colorfull,$28.00,$25.20,1,0," "," ",-,-$2.80,$0.00,4.01%,$25.20,$0.00,$25.20
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,3.98%,$12.50,$0.00,$25.00
,Pain D'épices,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.67%,$3.50,$0.00,$10.50
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.81%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Biscuit Noel,$5.00,$5.00,2,0," "," ",-,$0.00,$0.00,0.80%,$2.50,$0.00,$5.00
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.72%,$4.50,$0.00,$4.50
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.53%,$3.30,$0.00,$3.30
,Article personnalisé,$1.25,$1.25,1,0," "," ",-,$0.00,$0.00,0.20%,$1.25,-,-
Total (Uncategorized),,$110.15,$107.35,13,0,-,4,$0.20,-$2.80,$0.00,17.08%,$8.26,$0.00,$106.10

Sans Café - Without Coffee
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,2.50%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.96%,$4.10,$0.00,$12.30
,Chai Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.62%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.59%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.80%,$5.00,$0.00,$5.00
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$53.20,$53.20,11,0,-,25,$1.45,$0.00,$0.00,8.46%,$4.84,$0.00,$53.20

Coffee Cold - Café Froid
,Freddo Latte,$9.30,$9.30,2,0," "," ",-,$0.00,$0.00,1.48%,$4.65,$0.00,$9.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$9.30,$9.30,2,0,-,8,$0.50,$0.00,$0.00,1.48%,$4.65,$0.00,$9.30

TOTAL,,$631.65,$628.50,130,0,-," ",$80.75,-$3.15,$0.00,100%,$4.83,$0.00,$627.25
