Items Report
"Jan 15, 2024 12:00 AM - Jan 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:20 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$682.10
Net Sales,$681.53
COGS,$0.00
Gross Profit,$669.53
Gross Profit Margin,98.24%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$108.65,$108.08,23,0," "," ",-,-$0.57,$0.00,15.86%,$4.70,$0.00,$108.08
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$80.40,$80.40,17,0," "," ",-,$0.00,$0.00,11.80%,$4.73,$0.00,$80.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra Single Origin Espresso,1,$2.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$45.50,$45.50,10,0," "," ",-,$0.00,$0.00,6.68%,$4.55,$0.00,$45.50
,," "," "," "," ",Litchi,3,$15.00," "," "," "," "," "," "
,," "," "," "," ",September Geisha Gomez,1,$6.50," "," "," "," "," "," "
,," "," "," "," ",Zab Mexico,6,$24.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha Latte,$42.30,$42.30,8,0," "," ",-,$0.00,$0.00,6.21%,$5.29,$0.00,$42.30
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$25.70,$25.70,6,0," "," ",-,$0.00,$0.00,3.77%,$4.28,$0.00,$25.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$22.50,$22.50,6,0," "," ",-,$0.00,$0.00,3.30%,$3.75,$0.00,$22.50
,," "," "," "," ",Basha,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
