Items Report
"Jan 22, 2024 12:00 AM - Jan 22, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:21 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$586.60
Net Sales,$586.12
COGS,$0.00
Gross Profit,$586.12
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$121.10,$120.62,25,0," "," ",-,-$0.48,$0.00,20.58%,$4.82,$0.00,$120.62
,," "," "," "," ",Oat - Avoine,13,$6.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$1.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$64.70,$64.70,13,0," "," ",-,$0.00,$0.00,11.04%,$4.98,$0.00,$64.70
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$28.60,$28.60,6,0," "," ",-,$0.00,$0.00,4.88%,$4.77,$0.00,$28.60
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$26.00,$26.00,5,0," "," ",-,$0.00,$0.00,4.44%,$5.20,$0.00,$26.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$25.00,$25.00,6,0," "," ",-,$0.00,$0.00,4.27%,$4.17,$0.00,$25.00
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Zab Mexico,5,$20.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Cortado,$15.25,$15.25,3,0," "," ",-,$0.00,$0.00,2.60%,$5.08,$0.00,$15.25
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.43%,$4.20,$0.00,$8.40
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Long Black,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.73%,$4.30,$0.00,$4.30
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Americano,$3.45,$3.45,1,0," "," ",-,$0.00,$0.00,0.59%,$3.45,$0.00,$3.45
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$296.80,$296.32,62,0,-,179,$59.40,-$0.48,$0.00,50.56%,$4.78,$0.00,$296.32

Uncategorized
,Dejeuner Sandwich,$34.00,$34.00,4,0," "," ",-,$0.00,$0.00,5.80%,$8.50,$0.00,$34.00
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,4.78%,$28.00,$0.00,$28.00
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.22%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,2.13%,$12.50,$0.00,$12.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.54%,$9.00,$0.00,$9.00
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,1.19%,$3.50,$0.00,$7.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,1.13%,$3.30,$0.00,$6.60
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.77%,$4.50,$0.00,$4.50
,Biscuit Noel,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.43%,$2.50,$0.00,$2.50
Total (Uncategorized),,$117.10,$117.10,14,0,-,1,$0.00,$0.00,$0.00,19.98%,$8.36,$0.00,$117.10

Desserts
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,7.25%,$4.25,$0.00,$42.50
,Cinnamon bun,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,4.35%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,3.33%,$3.25,$0.00,$19.50
Total (Desserts),,$87.50,$87.50,22,0,-,6,$0.00,$0.00,$0.00,14.93%,$3.98,$0.00,$87.50

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$39.30,$39.30,8,0," "," ",-,$0.00,$0.00,6.71%,$4.91,$0.00,$39.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,2,$0.90," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Matcha Latte,$35.10,$35.10,7,0," "," ",-,$0.00,$0.00,5.99%,$5.01,$0.00,$35.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$10.80,$10.80,2,0," "," ",-,$0.00,$0.00,1.84%,$5.40,$0.00,$10.80
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$85.20,$85.20,17,0,-,57,$4.70,$0.00,$0.00,14.54%,$5.01,$0.00,$85.20

TOTAL,,$586.60,$586.12,115,0,-," ",$64.10,-$0.48,$0.00,100%,$5.10,$0.00,$586.12
