Items Report
"Jan 7, 2024 12:00 AM - Jan 7, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:18 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$985.40
Net Sales,$983.45
COGS,$0.00
Gross Profit,$983.45
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$136.50,$136.50,29,0," "," ",-,$0.00,$0.00,13.88%,$4.71,$0.00,$136.50
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,Cappuccino,$69.90,$69.90,14,0," "," ",-,$0.00,$0.00,7.11%,$4.99,$0.00,$69.90
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,8,$7.20," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$58.70,$58.70,13,0," "," ",-,$0.00,$0.00,5.97%,$4.52,$0.00,$58.70
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$53.40,$53.40,12,0," "," ",-,$0.00,$0.00,5.43%,$4.45,$0.00,$53.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha Latte,$37.00,$35.90,7,0," "," ",-,-$1.10,$0.00,3.65%,$5.13,$0.00,$35.90
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$32.70,$32.70,8,0," "," ",-,$0.00,$0.00,3.33%,$4.09,$0.00,$32.70
,," "," "," "," ",Basha,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Americano,$28.05,$28.05,7,0," "," ",-,$0.00,$0.00,2.85%,$4.01,$0.00,$28.05
,," "," "," "," ",Basha,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$23.10,$23.10,6,0," "," ",-,$0.00,$0.00,2.35%,$3.85,$0.00,$23.10
,," "," "," "," ",Basha,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$19.50,$19.50,4,0," "," ",-,$0.00,$0.00,1.98%,$4.88,$0.00,$19.50
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",September Geisha Gomez,1,$6.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$458.85,$457.75,100,0,-,282,$69.80,-$1.10,$0.00,46.55%,$4.58,$0.00,$457.75

Uncategorized
,Colorfull Decaf,$54.00,$54.00,2,0," "," ",-,$0.00,$0.00,5.49%,$27.00,$0.00,$54.00
,Dejeuner Sandwich,$51.00,$50.15,6,0," "," ",-,-$0.85,$0.00,5.10%,$8.36,$0.00,$50.15
,Sandwich Saucisse,$37.50,$37.50,3,0," "," ",-,$0.00,$0.00,3.81%,$12.50,$0.00,$37.50
,Basha Bekele Espresso,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.80%,$27.50,$0.00,$27.50
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.64%,$13.00,$0.00,$26.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.64%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.68%,$3.30,$0.00,$16.50
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.42%,$14.00,$0.00,$14.00
,Brownie,$13.50,$13.50,3,0," "," ",-,$0.00,$0.00,1.37%,$4.50,$0.00,$13.50
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.22%,$12.00,$0.00,$12.00
,Biscuit Noel,$10.00,$10.00,4,0," "," ",-,$0.00,$0.00,1.02%,$2.50,$0.00,$10.00
,Lavande Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.02%,$5.00,$0.00,$10.00
