Items Report
"Jan 27, 2024 12:00 AM - Jan 27, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:22 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$988.60
Net Sales,$987.95
COGS,$0.00
Gross Profit,$972.95
Gross Profit Margin,98.48%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Total (Desserts),,$123.50,$123.50,30,0,-,17,$0.00,$0.00,$0.00,12.50%,$4.12,$0.00,$123.50

Sans Café - Without Coffee
,Chai Latte,$39.60,$39.60,8,0," "," ",-,$0.00,$0.00,4.01%,$4.95,$0.00,$39.60
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Matcha Latte,$30.40,$30.40,6,0," "," ",-,$0.00,$0.00,3.08%,$5.07,$0.00,$30.40
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$27.30,$27.30,6,0," "," ",-,$0.00,$0.00,2.76%,$4.55,$0.00,$27.30
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.06%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.05%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.42%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$122.30,$122.30,26,0,-,77,$1.60,$0.00,$0.00,12.38%,$4.70,$0.00,$122.30

Coffee Cold - Café Froid
,Freddo Latte,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.89%,$4.40,$0.00,$8.80
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.45%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$13.20,$13.20,3,0,-,11,$0.00,$0.00,$0.00,1.34%,$4.40,$0.00,$13.20

TOTAL,,$988.60,$987.95,188,0,-," ",$73.55,-$0.65,$0.00,100.00%,$5.26,$0.00,$972.95
