Items Report
"Jan 14, 2024 12:00 AM - Jan 14, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:19 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,287.75"
Net Sales,"$1,285.19"
COGS,$0.00
Gross Profit,"$1,283.69"
Gross Profit Margin,99.88%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,5.06%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Salmon Sandwich,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,4.05%,$13.00,$0.00,$52.00
,Sandwich Saucisse,$37.50,$37.50,3,0," "," ",-,$0.00,$0.00,2.92%,$12.50,$0.00,$37.50
,Jimmy Gomez,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,2.33%,$30.00,$0.00,$30.00
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.18%,$14.00,$0.00,$28.00
,Gâteau au citron,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,2.05%,$3.30,$0.00,$26.40
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.40%,$9.00,$0.00,$18.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.93%,$12.00,$0.00,$12.00
,Lavande Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.79%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Brownie,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,0.70%,$4.50,$0.00,$9.00
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.54%,$3.50,$0.00,$7.00
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.12%,$1.50,-,-
Total (Uncategorized),,$508.10,$506.40,51,0,-,13,$0.40,-$1.70,$0.00,39.40%,$9.93,$0.00,$504.90

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$39.75,$39.75,8,0," "," ",-,$0.00,$0.00,3.09%,$4.97,$0.00,$39.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Matcha Latte,$31.60,$31.60,6,0," "," ",-,$0.00,$0.00,2.46%,$5.27,$0.00,$31.60
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Chai Latte,$24.90,$24.90,5,0," "," ",-,$0.00,$0.00,1.94%,$4.98,$0.00,$24.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$20.80,$20.80,4,0," "," ",-,$0.00,$0.00,1.62%,$5.20,$0.00,$20.80
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.54%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.32%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$128.15,$128.15,26,0,-,71,$6.35,$0.00,$0.00,9.97%,$4.93,$0.00,$128.15

Desserts
,Cinnamon bun,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.64%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.02%,$3.25,$0.00,$26.00
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.98%,$4.25,$0.00,$25.50
Total (Desserts),,$98.25,$98.25,25,0,-,11,$0.00,$0.00,$0.00,7.64%,$3.93,$0.00,$98.25

Coffee Cold - Café Froid
,Freddo Latte,$16.50,$16.50,3,0," "," ",-,$0.00,$0.00,1.28%,$5.50,$0.00,$16.50
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Iced Americano,$4.35,$4.35,1,0," "," ",-,$0.00,$0.00,0.34%,$4.35,$0.00,$4.35
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.33%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$25.05,$25.05,5,0,-,21,$3.45,$0.00,$0.00,1.95%,$5.01,$0.00,$25.05

TOTAL,,"$1,287.75","$1,285.19",221,0,-," ",$139.65,-$2.56,$0.00,100.00%,$5.82,$0.00,"$1,283.69"
