Items Report
"Jan 3, 2024 12:00 AM - Jan 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:18 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$942.15
Net Sales,$941.05
COGS,$0.00
Gross Profit,$934.80
Gross Profit Margin,99.34%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$131.30,$131.30,28,0," "," ",-,$0.00,$0.00,13.95%,$4.69,$0.00,$131.30
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,4,$2.00," "," "," "," "," "," "
,Cappuccino,$59.95,$59.95,13,0," "," ",-,$0.00,$0.00,6.37%,$4.61,$0.00,$59.95
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$0.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Cortado,$45.00,$45.00,10,0," "," ",-,$0.00,$0.00,4.78%,$4.50,$0.00,$45.00
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$45.00,$45.00,10,0," "," ",-,$0.00,$0.00,4.78%,$4.50,$0.00,$45.00
,," "," "," "," ",Litchi,5,$25.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,5,$20.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$38.60,$38.60,11,0," "," ",-,$0.00,$0.00,4.10%,$3.51,$0.00,$38.60
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$35.10,$35.10,8,0," "," ",-,$0.00,$0.00,3.73%,$4.39,$0.00,$35.10
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$15.35,$15.35,4,0," "," ",-,$0.00,$0.00,1.63%,$3.84,$0.00,$15.35
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha Latte,$15.50,$14.40,3,0," "," ",-,-$1.10,$0.00,1.53%,$4.80,$0.00,$14.40
