Items Report
"Jan 13, 2024 12:00 AM - Jan 13, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:19 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$986.75
Net Sales,$986.32
COGS,$0.00
Gross Profit,$985.32
Gross Profit Margin,99.90%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha Latte,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,2.53%,$5.00,$0.00,$25.00
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$24.00,$24.00,7,0," "," ",-,$0.00,$0.00,2.43%,$3.43,$0.00,$24.00
,," "," "," "," ",Basha,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Americano,$17.25,$17.25,5,0," "," ",-,$0.00,$0.00,1.75%,$3.45,$0.00,$17.25
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$17.20,$17.20,4,0," "," ",-,$0.00,$0.00,1.74%,$4.30,$0.00,$17.20
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Basha,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$7.70,$7.70,2,0," "," ",-,$0.00,$0.00,0.78%,$3.85,$0.00,$7.70
,," "," "," "," ",Basha,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$401.50,$401.07,90,0,-,256,$56.15,-$0.43,$0.00,40.66%,$4.46,$0.00,$401.07

Uncategorized
,Dejeuner Sandwich,$42.50,$42.50,5,0," "," ",-,$0.00,$0.00,4.31%,$8.50,$0.00,$42.50
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.95%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Sandwich Saucisse,$37.50,$37.50,3,0," "," ",-,$0.00,$0.00,3.80%,$12.50,$0.00,$37.50
,Tropical Onyx,$34.00,$34.00,1,0," "," ",-,$0.00,$0.00,3.45%,$34.00,$0.00,$34.00
,Lavande Latte,$19.90,$19.90,4,0," "," ",-,$0.00,$0.00,2.02%,$4.98,$0.00,$19.90
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,2.01%,$3.30,$0.00,$19.80
,Brownie,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,1.82%,$4.50,$0.00,$18.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.42%,$14.00,$0.00,$14.00
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.32%,$13.00,$0.00,$13.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.22%,$12.00,$0.00,$12.00
,Biscuit Noel,$7.50,$7.50,3,0," "," ",-,$0.00,$0.00,0.76%,$2.50,$0.00,$7.50
,Pain D'épices,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.35%,$3.50,$0.00,$3.50
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.05%,$0.50,-,-
,Article personnalisé,$0.50,$0.50,2,0," "," ",-,$0.00,$0.00,0.05%,$0.25,-,-
Total (Uncategorized),,$261.70,$261.70,36,0,-,19,$0.30,$0.00,$0.00,26.53%,$7.27,$0.00,$260.70

Sans Café - Without Coffee
,Matcha Latte,$63.00,$63.00,12,0," "," ",-,$0.00,$0.00,6.39%,$5.25,$0.00,$63.00
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Chai Latte,$54.90,$54.90,11,0," "," ",-,$0.00,$0.00,5.57%,$4.99,$0.00,$54.90
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$33.05,$33.05,7,0," "," ",-,$0.00,$0.00,3.35%,$4.72,$0.00,$33.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,2.13%,$3.50,$0.00,$21.00
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$16.40,$16.40,4,0," "," ",-,$0.00,$0.00,1.66%,$4.10,$0.00,$16.40
,London Fog,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,1.57%,$5.17,$0.00,$15.50
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$203.85,$203.85,43,0,-,126,$6.60,$0.00,$0.00,20.67%,$4.74,$0.00,$203.85

Desserts
,Cinnamon bun,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.74%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.88%,$4.25,$0.00,$38.25
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.98%,$3.25,$0.00,$19.50
Total (Desserts),,$104.50,$104.50,26,0,-,11,$0.00,$0.00,$0.00,10.59%,$4.02,$0.00,$104.50

Coffee Cold - Café Froid
,Freddo Latte,$15.20,$15.20,3,0," "," ",-,$0.00,$0.00,1.54%,$5.07,$0.00,$15.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$15.20,$15.20,3,0,-,14,$2.00,$0.00,$0.00,1.54%,$5.07,$0.00,$15.20

TOTAL,,$986.75,$986.32,198,0,-," ",$65.05,-$0.43,$0.00,100%,$4.98,$0.00,$985.32
