Items Report
"Dec 30, 2023 12:00 AM - Dec 30, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:17 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,114.40"
Net Sales,"$1,114.40"
COGS,$0.00
Gross Profit,"$1,112.40"
Gross Profit Margin,99.82%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pour-over Filtre,$32.00,$32.00,7,0," "," ",-,$0.00,$0.00,2.87%,$4.57,$0.00,$32.00
,," "," "," "," ",Litchi,4,$20.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,3,$12.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$19.70,$19.70,5,0," "," ",-,$0.00,$0.00,1.77%,$3.94,$0.00,$19.70
,," "," "," "," ",Litchi,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$15.90,$15.90,4,0," "," ",-,$0.00,$0.00,1.43%,$3.98,$0.00,$15.90
,," "," "," "," ",Litchi,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$525.95,$525.95,114,0,-,326,$84.00,$0.00,$0.00,47.20%,$4.61,$0.00,$525.95

Uncategorized
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,5.34%,$8.50,$0.00,$59.50
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.50%,$13.00,$0.00,$39.00
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.50%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Biscuit Noel,$35.00,$35.00,14,0," "," ",-,$0.00,$0.00,3.14%,$2.50,$0.00,$35.00
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.51%,$14.00,$0.00,$28.00
,Basha Bekele Espresso,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.47%,$27.50,$0.00,$27.50
,Pain D'épices,$24.50,$24.50,7,0," "," ",-,$0.00,$0.00,2.20%,$3.50,$0.00,$24.50
,Bostock,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.15%,$12.00,$0.00,$24.00
,Brownie,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,1.62%,$4.50,$0.00,$18.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.12%,$12.50,$0.00,$12.50
,Lavande Latte,$10.35,$10.35,2,0," "," ",-,$0.00,$0.00,0.93%,$5.18,$0.00,$10.35
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.59%,$3.30,$0.00,$6.60
,Article personnalisé,$2.00,$2.00,2,0," "," ",-,$0.00,$0.00,0.18%,$1.00,-,-
Total (Uncategorized),,$325.95,$325.95,50,0,-,11,$0.55,$0.00,$0.00,29.25%,$6.52,$0.00,$323.95

Sans Café - Without Coffee
,Matcha Latte,$37.65,$37.65,7,0," "," ",-,$0.00,$0.00,3.38%,$5.38,$0.00,$37.65
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Chai Latte,$35.70,$35.70,7,0," "," ",-,$0.00,$0.00,3.20%,$5.10,$0.00,$35.70
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$31.85,$31.85,7,0," "," ",-,$0.00,$0.00,2.86%,$4.55,$0.00,$31.85
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.26%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.74%,$4.10,$0.00,$8.20
Total (Sans Café - Without Coffee),,$127.40,$127.40,27,0,-,81,$4.75,$0.00,$0.00,11.43%,$4.72,$0.00,$127.40

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.58%,$4.25,$0.00,$51.00
,Cinnamon bun,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.20%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,2.04%,$3.25,$0.00,$22.75
Total (Desserts),,$120.50,$120.50,30,0,-,11,$0.00,$0.00,$0.00,10.81%,$4.02,$0.00,$120.50

Coffee Cold - Café Froid
,Freddo Cappuccino,$9.70,$9.70,2,0," "," ",-,$0.00,$0.00,0.87%,$4.85,$0.00,$9.70
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.44%,$4.90,$0.00,$4.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$14.60,$14.60,3,0,-,10,$1.40,$0.00,$0.00,1.31%,$4.87,$0.00,$14.60

TOTAL,,"$1,114.40","$1,114.40",224,0,-," ",$90.70,$0.00,$0.00,100%,$4.98,$0.00,"$1,112.40"
