Items Report
"Dec 15, 2023 12:00 AM - Dec 15, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:15 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$714.70
Net Sales,$710.42
COGS,$0.00
Gross Profit,$709.47
Gross Profit Margin,99.87%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Robinson Rivera Traffic,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Long Black,$12.00,$12.00,3,0," "," ",-,$0.00,$0.00,1.69%,$4.00,$0.00,$12.00
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Espresso,$11.70,$11.70,3,0," "," ",-,$0.00,$0.00,1.65%,$3.90,$0.00,$11.70
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$421.55,$419.14,90,0,-,260,$64.70,-$2.41,$0.00,59.00%,$4.66,$0.00,$419.14

Uncategorized
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,5.49%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,3.94%,$14.00,$0.00,$28.00
,Dejeuner Sandwich,$25.50,$25.50,3,0," "," ",-,$0.00,$0.00,3.59%,$8.50,$0.00,$25.50
,Biscuit Noel,$15.00,$15.00,6,0," "," ",-,$0.00,$0.00,2.11%,$2.50,$0.00,$15.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.86%,$3.30,$0.00,$13.20
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.83%,$13.00,$0.00,$13.00
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.99%,$3.50,$0.00,$7.00
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.72%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$0.95,$0.95,1,0," "," ",-,$0.00,$0.00,0.13%,$0.95,-,-
Total (Uncategorized),,$146.75,$146.75,23,0,-,7,$0.20,$0.00,$0.00,20.66%,$6.38,$0.00,$145.80

Sans Café - Without Coffee
,Chai Latte,$24.70,$24.70,5,0," "," ",-,$0.00,$0.00,3.48%,$4.94,$0.00,$24.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$20.20,$19.18,4,0," "," ",-,-$1.02,$0.00,2.70%,$4.80,$0.00,$19.18
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.44%,$5.10,$0.00,$10.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$10.10,$10.10,2,0," "," ",-,$0.00,$0.00,1.42%,$5.05,$0.00,$10.10
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.58%,$4.10,$0.00,$4.10
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.49%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$72.80,$71.78,15,0,-,41,$1.80,-$1.02,$0.00,10.10%,$4.79,$0.00,$71.78

Desserts
,Cinnamon bun,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,5.38%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$17.00,$16.15,4,0," "," ",-,-$0.85,$0.00,2.27%,$4.04,$0.00,$16.15
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.37%,$3.25,$0.00,$9.75
Total (Desserts),,$65.00,$64.15,16,0,-,9,$0.00,-$0.85,$0.00,9.03%,$4.01,$0.00,$64.15

Coffee Cold - Café Froid
,Freddo Latte,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.62%,$4.40,$0.00,$4.40
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.59%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$8.60,$8.60,2,0,-,8,$0.00,$0.00,$0.00,1.21%,$4.30,$0.00,$8.60

TOTAL,,$714.70,$710.42,146,0,-," ",$66.70,-$4.28,$0.00,100%,$4.87,$0.00,$709.47
