Items Report
"Dec 8, 2023 12:00 AM - Dec 8, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:14 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$696.90
Net Sales,$696.90
COGS,$0.00
Gross Profit,$692.20
Gross Profit Margin,99.33%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$110.40,$110.40,23,0," "," ",-,$0.00,$0.00,15.84%,$4.80,$0.00,$110.40
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$93.60,$93.60,19,0," "," ",-,$0.00,$0.00,13.43%,$4.93,$0.00,$93.60
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Pour-over Filtre,$34.70,$34.70,6,0," "," ",-,$0.00,$0.00,4.98%,$5.78,$0.00,$34.70
,," "," "," "," ",Colorfull,1,$4.70," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Onyx Gesha,3,$21.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$28.10,$28.10,6,0," "," ",-,$0.00,$0.00,4.03%,$4.68,$0.00,$28.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$23.80,$23.80,5,0," "," ",-,$0.00,$0.00,3.42%,$4.76,$0.00,$23.80
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$20.45,$20.45,5,0," "," ",-,$0.00,$0.00,2.93%,$4.09,$0.00,$20.45
,," "," "," "," ",Onyx,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$19.10,$19.10,5,0," "," ",-,$0.00,$0.00,2.74%,$3.82,$0.00,$19.10
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Espresso,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.81%,$4.20,$0.00,$12.60
,," "," "," "," ",Onyx,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$342.75,$342.75,72,0,-,205,$74.90,$0.00,$0.00,49.18%,$4.76,$0.00,$342.75

Uncategorized
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,12.20%,$8.50,$0.00,$85.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.73%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,2.84%,$3.30,$0.00,$19.80
