Items Report
"Dec 4, 2023 12:00 AM - Dec 4, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:13 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$721.05
Net Sales,$712.62
COGS,$0.00
Gross Profit,$712.12
Gross Profit Margin,99.93%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Mocha Latte,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.70%,$5.00,$0.00,$5.00
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$337.50,$333.75,75,0,-,203,$71.90,-$3.75,$0.00,46.83%,$4.45,$0.00,$333.75

Uncategorized
,Dejeuner Sandwich,$76.50,$74.80,9,0," "," ",-,-$1.70,$0.00,10.50%,$8.31,$0.00,$74.80
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,5.47%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,3.93%,$28.00,$0.00,$28.00
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,3.24%,$3.30,$0.00,$23.10
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.96%,$14.00,$0.00,$14.00
,Mille-feuille,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,1.68%,$6.00,$0.00,$12.00
,Pain D'épices,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.47%,$3.50,$0.00,$10.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.26%,$9.00,$0.00,$9.00
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.69%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.63%,$4.50,$0.00,$4.50
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.07%,$0.50,-,-
Total (Uncategorized),,$222.00,$220.30,30,0,-,7,$0.00,-$1.70,$0.00,30.91%,$7.34,$0.00,$219.80

Sans Café - Without Coffee
,Chai Latte,$20.15,$20.15,4,0," "," ",-,$0.00,$0.00,2.83%,$5.04,$0.00,$20.15
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$19.25,$19.25,4,0," "," ",-,$0.00,$0.00,2.70%,$4.81,$0.00,$19.25
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.47%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.46%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.69%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.58%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$69.30,$69.30,15,0,-,38,$1.80,$0.00,$0.00,9.72%,$4.62,$0.00,$69.30

Desserts
,Cinnamon bun,$38.25,$36.55,9,0," "," ",-,-$1.70,$0.00,5.13%,$4.06,$0.00,$36.55
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$28.47,7,0," "," ",-,-$1.28,$0.00,4.00%,$4.07,$0.00,$28.47
,Muffin,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.46%,$3.25,$0.00,$3.25
Total (Desserts),,$71.25,$68.27,17,0,-,9,$0.00,-$2.98,$0.00,9.58%,$4.02,$0.00,$68.27

Merch
,Hario V60 Dripper,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.89%,$13.50,$0.00,$13.50
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,1.05%,$7.50,$0.00,$7.50
Total (Merch),,$21.00,$21.00,2,0,-," ",$0.00,$0.00,$0.00,2.95%,$10.50,$0.00,$21.00

TOTAL,,$721.05,$712.62,139,0,-," ",$73.70,-$8.43,$0.00,100.00%,$5.13,$0.00,$712.12
