Items Report
"Dec 14, 2023 12:00 AM - Dec 14, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:14 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$797.95
Net Sales,$796.99
COGS,$0.00
Gross Profit,$796.49
Gross Profit Margin,99.94%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.51%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$85.50,$85.50,18,0,-,54,$1.90,$0.00,$0.00,10.73%,$4.75,$0.00,$85.50

Desserts
,Cinnamon bun,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,5.87%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.73%,$4.25,$0.00,$29.75
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.82%,$3.25,$0.00,$6.50
Total (Desserts),,$83.00,$83.00,20,0,-,11,$0.00,$0.00,$0.00,10.41%,$4.15,$0.00,$83.00

Merch
,Kinto Small,$19.00,$19.00,1,0," "," ",-,$0.00,$0.00,2.38%,$19.00,$0.00,$19.00
Total (Merch),,$19.00,$19.00,1,0,-," ",$0.00,$0.00,$0.00,2.38%,$19.00,$0.00,$19.00

Coffee Cold - Café Froid
,Freddo Latte,$5.40,$5.40,1,0," "," ",-,$0.00,$0.00,0.68%,$5.40,$0.00,$5.40
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$5.40,$5.40,1,0,-,5,$1.00,$0.00,$0.00,0.68%,$5.40,$0.00,$5.40

TOTAL,,$797.95,$796.99,149,0,-," ",$79.80,-$0.96,$0.00,100%,$5.35,$0.00,$796.49
