Items Report
"Dec 7, 2023 12:00 AM - Dec 7, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:14 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$749.45
Net Sales,$749.45
COGS,$0.00
Gross Profit,$745.95
Gross Profit Margin,99.53%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$114.90,$114.90,24,0," "," ",-,$0.00,$0.00,15.33%,$4.79,$0.00,$114.90
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$91.10,$91.10,19,0," "," ",-,$0.00,$0.00,12.16%,$4.79,$0.00,$91.10
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$35.20,$35.20,8,0," "," ",-,$0.00,$0.00,4.70%,$4.40,$0.00,$35.20
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha Latte,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,2.00%,$5.00,$0.00,$15.00
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Espresso,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.76%,$3.30,$0.00,$13.20
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.13%,$4.25,$0.00,$8.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Americano,$7.20,$7.20,2,0," "," ",-,$0.00,$0.00,0.96%,$3.60,$0.00,$7.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,0.91%,$3.40,$0.00,$6.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.63%,$4.70,$0.00,$4.70
,," "," "," "," ",Colorfull,1,$4.70," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$296.60,$296.60,65,0,-,189,$31.00,$0.00,$0.00,39.58%,$4.56,$0.00,$296.60

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,10.21%,$8.50,$0.00,$76.50
,Onyx Geisha,$52.00,$52.00,1,0," "," ",-,$0.00,$0.00,6.94%,$52.00,$0.00,$52.00
,Colorfull Decaf,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,3.60%,$27.00,$0.00,$27.00
,Robinson Rivera,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,3.20%,$24.00,$0.00,$24.00
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,2.20%,$3.30,$0.00,$16.50
,Brownie,$13.50,$13.50,3,0," "," ",-,$0.00,$0.00,1.80%,$4.50,$0.00,$13.50
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.73%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.93%,$3.50,$0.00,$7.00
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.27%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.20%,$1.50,-,-
Total (Uncategorized),,$233.00,$233.00,25,0,-,1,$0.00,$0.00,$0.00,31.09%,$9.32,$0.00,$229.50

Desserts
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,7.37%,$4.25,$0.00,$55.25
,Cinnamon bun,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,6.80%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,2.17%,$3.25,$0.00,$16.25
Total (Desserts),,$122.50,$122.50,30,0,-,12,$0.00,$0.00,$0.00,16.35%,$4.08,$0.00,$122.50

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$29.15,$29.15,6,0," "," ",-,$0.00,$0.00,3.89%,$4.86,$0.00,$29.15
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,London Fog,$15.90,$15.90,3,0," "," ",-,$0.00,$0.00,2.12%,$5.30,$0.00,$15.90
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Chai Latte,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,2.04%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Matcha Latte,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,2.04%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
