Items Report
"Dec 18, 2023 12:00 AM - Dec 18, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:15 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$633.50
Net Sales,$630.63
COGS,$0.00
Gross Profit,$599.68
Gross Profit Margin,95.09%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$122.30,$120.86,26,0," "," ",-,-$1.44,$0.00,19.16%,$4.65,$0.00,$120.86
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$37.40,$37.40,8,0," "," ",-,$0.00,$0.00,5.93%,$4.68,$0.00,$37.40
,," "," "," "," ",Colorfull,2,$9.40," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Onyx Gesha,1,$7.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,4,$16.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cappuccino,$29.00,$29.00,6,0," "," ",-,$0.00,$0.00,4.60%,$4.83,$0.00,$29.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$26.85,$26.85,7,0," "," ",-,$0.00,$0.00,4.26%,$3.84,$0.00,$26.85
,," "," "," "," ",Colorfull,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$19.70,$19.70,5,0," "," ",-,$0.00,$0.00,3.12%,$3.94,$0.00,$19.70
,," "," "," "," ",Colorfull,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Cortado,$13.15,$13.15,3,0," "," ",-,$0.00,$0.00,2.09%,$4.38,$0.00,$13.15
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Flat White,$9.70,$9.70,2,0," "," ",-,$0.00,$0.00,1.54%,$4.85,$0.00,$9.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,1.05%,$3.30,$0.00,$6.60
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha Latte,$5.50,$4.40,1,0," "," ",-,-$1.10,$0.00,0.70%,$4.40,$0.00,$4.40
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$270.20,$267.66,60,0,-,165,$60.30,-$2.54,$0.00,42.44%,$4.46,$0.00,$267.66

Uncategorized
,Dejeuner Sandwich,$34.00,$34.00,4,0," "," ",-,$0.00,$0.00,5.39%,$8.50,$0.00,$34.00
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,4.44%,$28.00,$0.00,$28.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,4.12%,$13.00,$0.00,$26.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.85%,$9.00,$0.00,$18.00
,Biscuit Noel,$17.50,$17.50,7,0," "," ",-,$0.00,$0.00,2.78%,$2.50,$0.00,$17.50
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,2.62%,$3.30,$0.00,$16.50
