Items Report
"Dec 2, 2023 12:00 AM - Dec 2, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:13 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$998.75
Net Sales,$998.75
COGS,$0.00
Gross Profit,$996.25
Gross Profit Margin,99.75%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pour-over Filtre,$55.10,$55.10,10,0," "," ",-,$0.00,$0.00,5.52%,$5.51,$0.00,$55.10
,," "," "," "," ",Colorfull,3,$14.10," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Onyx Gesha,4,$28.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$39.75,$39.75,9,0," "," ",-,$0.00,$0.00,3.98%,$4.42,$0.00,$39.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$33.45,$33.45,9,0," "," ",-,$0.00,$0.00,3.35%,$3.72,$0.00,$33.45
,," "," "," "," ",Colorfull Lychee,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$33.20,$33.20,7,0," "," ",-,$0.00,$0.00,3.32%,$4.74,$0.00,$33.20
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha Latte,$31.50,$31.50,6,0," "," ",-,$0.00,$0.00,3.15%,$5.25,$0.00,$31.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$30.00,$30.00,8,0," "," ",-,$0.00,$0.00,3.00%,$3.75,$0.00,$30.00
,," "," "," "," ",Colorfull Lychee,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$28.10,$28.10,8,0," "," ",-,$0.00,$0.00,2.81%,$3.51,$0.00,$28.10
,," "," "," "," ",Colorfull Lychee,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$504.20,$504.20,109,0,-,302,$103.30,$0.00,$0.00,50.48%,$4.63,$0.00,$504.20

Uncategorized
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,8.51%,$8.50,$0.00,$85.00
,Mille-feuille,$30.00,$30.00,5,0," "," ",-,$0.00,$0.00,3.00%,$6.00,$0.00,$30.00
,Gâteau au citron,$29.70,$29.70,9,0," "," ",-,$0.00,$0.00,2.97%,$3.30,$0.00,$29.70
,Tiramisu,$28.00,$28.00,4,0," "," ",-,$0.00,$0.00,2.80%,$7.00,$0.00,$28.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.60%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Bostock,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.40%,$12.00,$0.00,$24.00
,Robinson Rivera,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,2.40%,$24.00,$0.00,$24.00
,Brownie,$13.50,$13.50,3,0," "," ",-,$0.00,$0.00,1.35%,$4.50,$0.00,$13.50
,Lavande Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,0.98%,$4.90,$0.00,$9.80
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.90%,$9.00,$0.00,$9.00
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.70%,$3.50,$0.00,$7.00
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,0.60%,$3.00,$0.00,$6.00
,Flash Brew - Cold Filter,$4.60,$4.60,1,0," "," ",-,$0.00,$0.00,0.46%,$4.60,$0.00,$4.60
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,1,$4.10," "," "," "," "," "," "
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.15%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.10%,$1.00,-,-
Total (Uncategorized),,$299.10,$299.10,46,0,-,12,$4.60,$0.00,$0.00,29.95%,$6.50,$0.00,$296.60

Sans Café - Without Coffee
,Matcha Latte,$54.50,$54.50,11,0," "," ",-,$0.00,$0.00,5.46%,$4.95,$0.00,$54.50
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$34.25,$34.25,7,0," "," ",-,$0.00,$0.00,3.43%,$4.89,$0.00,$34.25
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Thé de montagne,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.75%,$3.50,$0.00,$17.50
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.49%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.41%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$125.25,$125.25,27,0,-,72,$3.20,$0.00,$0.00,12.54%,$4.64,$0.00,$125.25

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.98%,$4.25,$0.00,$29.75
,Cinnamon bun,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.55%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.33%,$3.25,$0.00,$3.25
Total (Desserts),,$58.50,$58.50,14,0,-,6,$0.00,$0.00,$0.00,5.86%,$4.18,$0.00,$58.50

Merch
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.75%,$7.50,$0.00,$7.50
Total (Merch),,$7.50,$7.50,1,0,-," ",$0.00,$0.00,$0.00,0.75%,$7.50,$0.00,$7.50

Coffee Cold - Café Froid
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.42%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$4.20,$4.20,1,0,-,3,$0.00,$0.00,$0.00,0.42%,$4.20,$0.00,$4.20

TOTAL,,$998.75,$998.75,198,0,-," ",$111.10,$0.00,$0.00,100%,$5.04,$0.00,$996.25
