Items Report
"Dec 21, 2023 12:00 AM - Dec 21, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:15 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,259.60"
Net Sales,"$1,250.96"
COGS,$0.00
Gross Profit,"$1,248.71"
Gross Profit Margin,99.82%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$444.30,$442.96,96,0,-,272,$84.50,-$1.34,$0.00,35.41%,$4.61,$0.00,$442.96

Sans Café - Without Coffee
,Matcha Latte,$53.15,$52.10,10,0," "," ",-,-$1.05,$0.00,4.16%,$5.21,$0.00,$52.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$29.25,$29.25,6,0," "," ",-,$0.00,$0.00,2.34%,$4.88,$0.00,$29.25
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,Chai Latte,$21.40,$21.40,4,0," "," ",-,$0.00,$0.00,1.71%,$5.35,$0.00,$21.40
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé de montagne,$21.00,$21.00,6,0," "," ",-,$0.00,$0.00,1.68%,$3.50,$0.00,$21.00
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.26%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$140.50,$139.45,29,0,-,90,$8.30,-$1.05,$0.00,11.15%,$4.81,$0.00,$139.45

Desserts
,Cinnamon bun,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,4.76%,$4.25,$0.00,$59.50
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.08%,$3.25,$0.00,$26.00
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.36%,$4.25,$0.00,$17.00
Total (Desserts),,$102.50,$102.50,26,0,-,14,$0.00,$0.00,$0.00,8.19%,$3.94,$0.00,$102.50

Coffee Cold - Café Froid
,Freddo Latte,$25.15,$25.15,5,0," "," ",-,$0.00,$0.00,2.01%,$5.03,$0.00,$25.15
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.38%,$4.70,$0.00,$4.70
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$29.85,$29.85,6,0,-,24,$3.45,$0.00,$0.00,2.39%,$4.98,$0.00,$29.85

TOTAL,,"$1,259.60","$1,250.96",209,0,-," ",$96.25,-$8.64,$0.00,100.00%,$5.99,$0.00,"$1,248.71"
