Items Report
"Dec 5, 2023 12:00 AM - Dec 5, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:13 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$789.50
Net Sales,$789.07
COGS,$0.00
Gross Profit,$781.77
Gross Profit Margin,99.07%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha Latte,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.99%,$5.23,$0.00,$15.70
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$9.90,$9.90,2,0," "," ",-,$0.00,$0.00,1.25%,$4.95,$0.00,$9.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,1.14%,$4.50,$0.00,$9.00
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Long Black,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,0.86%,$3.40,$0.00,$6.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$320.35,$319.92,66,0,-,194,$52.00,-$0.43,$0.00,40.54%,$4.85,$0.00,$319.92

Uncategorized
,Colorfull,$112.00,$112.00,4,0," "," ",-,$0.00,$0.00,14.19%,$28.00,$0.00,$112.00
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,7.54%,$8.50,$0.00,$59.50
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.94%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Brownie,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,2.28%,$4.50,$0.00,$18.00
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,2.09%,$3.30,$0.00,$16.50
,Pain D'épices,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.33%,$3.50,$0.00,$10.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.14%,$9.00,$0.00,$9.00
,Article personnalisé,$3.30,$3.30,3,0," "," ",-,$0.00,$0.00,0.42%,$1.10,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.25%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.19%,$1.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$271.80,$271.80,33,0,-,3,$0.00,$0.00,$0.00,34.45%,$8.24,$0.00,$264.50

Sans Café - Without Coffee
,Matcha Latte,$50.20,$50.20,10,0," "," ",-,$0.00,$0.00,6.36%,$5.02,$0.00,$50.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$30.65,$30.65,6,0," "," ",-,$0.00,$0.00,3.88%,$5.11,$0.00,$30.65
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,3,$1.35," "," "," "," "," "," "
,Chai Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.89%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.33%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.04%,$4.10,$0.00,$8.20
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.65%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$119.55,$119.55,25,0,-,75,$4.75,$0.00,$0.00,15.15%,$4.78,$0.00,$119.55

Desserts
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.31%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.23%,$4.25,$0.00,$25.50
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.65%,$3.25,$0.00,$13.00
Total (Desserts),,$72.50,$72.50,18,0,-,8,$0.00,$0.00,$0.00,9.19%,$4.03,$0.00,$72.50

Coffee Cold - Café Froid
,Freddo Cappuccino,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.67%,$5.30,$0.00,$5.30
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$5.30,$5.30,1,0,-,3,$0.90,$0.00,$0.00,0.67%,$5.30,$0.00,$5.30

TOTAL,,$789.50,$789.07,143,0,-," ",$57.65,-$0.43,$0.00,100.00%,$5.52,$0.00,$781.77
