Items Report
"Dec 6, 2023 12:00 AM - Dec 6, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:13 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$815.40
Net Sales,$814.97
COGS,$0.00
Gross Profit,$811.47
Gross Profit Margin,99.57%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$144.90,$144.90,30,0," "," ",-,$0.00,$0.00,17.78%,$4.83,$0.00,$144.90
,," "," "," "," ",Oat - Avoine,13,$6.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,8,$7.20," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,5,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Cappuccino,$70.50,$70.07,15,0," "," ",-,-$0.43,$0.00,8.60%,$4.67,$0.00,$70.07
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$28.60,$28.60,6,0," "," ",-,$0.00,$0.00,3.51%,$4.77,$0.00,$28.60
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Americano,$21.90,$21.90,6,0," "," ",-,$0.00,$0.00,2.69%,$3.65,$0.00,$21.90
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha Latte,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,2.58%,$5.25,$0.00,$21.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$19.00,$19.00,3,0," "," ",-,$0.00,$0.00,2.33%,$6.33,$0.00,$19.00
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Onyx Gesha,2,$14.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$15.15,$15.15,3,0," "," ",-,$0.00,$0.00,1.86%,$5.05,$0.00,$15.15
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$11.10,$11.10,3,0," "," ",-,$0.00,$0.00,1.36%,$3.70,$0.00,$11.10
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.40%,$3.30,$0.00,$3.30
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$335.45,$335.02,71,0,-,206,$52.20,-$0.43,$0.00,41.11%,$4.72,$0.00,$335.02

