Items Report
"Dec 28, 2023 12:00 AM - Dec 28, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:17 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,070.15"
Net Sales,"$1,070.15"
COGS,$0.00
Gross Profit,"$1,064.15"
Gross Profit Margin,99.44%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Brownie,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,0.84%,$4.50,$0.00,$9.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.84%,$9.00,$0.00,$9.00
,Biscuit Noel,$7.50,$7.50,3,0," "," ",-,$0.00,$0.00,0.70%,$2.50,$0.00,$7.50
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.65%,$3.50,$0.00,$7.00
,Article personnalisé,$4.00,$4.00,2,0," "," ",-,$0.00,$0.00,0.37%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.14%,$1.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.05%,$0.50,-,-
Total (Uncategorized),,$324.00,$324.00,45,0,-,18,$0.40,$0.00,$0.00,30.28%,$7.20,$0.00,$318.00

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$53.75,$53.75,11,0," "," ",-,$0.00,$0.00,5.02%,$4.89,$0.00,$53.75
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,3,$1.35," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Chai Latte,$40.70,$40.70,8,0," "," ",-,$0.00,$0.00,3.80%,$5.09,$0.00,$40.70
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Matcha Latte,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,1.89%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.47%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.31%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,1.15%,$4.10,$0.00,$12.30
Total (Sans Café - Without Coffee),,$156.65,$156.65,33,0,-,88,$6.20,$0.00,$0.00,14.64%,$4.75,$0.00,$156.65

Desserts
,Cinnamon bun,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,5.56%,$4.25,$0.00,$59.50
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.37%,$4.25,$0.00,$46.75
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.21%,$3.25,$0.00,$13.00
Total (Desserts),,$119.25,$119.25,29,0,-,14,$0.00,$0.00,$0.00,11.14%,$4.11,$0.00,$119.25

Merch
,Aeropress,$50.00,$50.00,1,0," "," ",-,$0.00,$0.00,4.67%,$50.00,$0.00,$50.00
Total (Merch),,$50.00,$50.00,1,0,-," ",$0.00,$0.00,$0.00,4.67%,$50.00,$0.00,$50.00

Coffee Cold - Café Froid
,Freddo Latte,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.41%,$4.40,$0.00,$4.40
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$4.40,$4.40,1,0,-,4,$0.00,$0.00,$0.00,0.41%,$4.40,$0.00,$4.40

TOTAL,,"$1,070.15","$1,070.15",199,0,-," ",$105.70,$0.00,$0.00,100%,$5.38,$0.00,"$1,064.15"
