Items Report
"Dec 27, 2023 12:00 AM - Dec 27, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:17 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$896.45
Net Sales,$896.45
COGS,$0.00
Gross Profit,$890.45
Gross Profit Margin,99.33%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pour-over Filtre,$23.00,$23.00,5,0," "," ",-,$0.00,$0.00,2.57%,$4.60,$0.00,$23.00
,," "," "," "," ",Onyx Gesha,1,$7.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,4,$16.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Flat White,$17.90,$17.90,4,0," "," ",-,$0.00,$0.00,2.00%,$4.48,$0.00,$17.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Americano,$15.60,$15.60,4,0," "," ",-,$0.00,$0.00,1.74%,$3.90,$0.00,$15.60
,," "," "," "," ",Litchi,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Espresso,$14.10,$14.10,4,0," "," ",-,$0.00,$0.00,1.57%,$3.53,$0.00,$14.10
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$351.50,$351.50,78,0,-,219,$53.50,$0.00,$0.00,39.21%,$4.51,$0.00,$351.50

Uncategorized
,Colorfull,$84.00,$84.00,3,0," "," ",-,$0.00,$0.00,9.37%,$28.00,$0.00,$84.00
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,7.25%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Kayana,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,4.69%,$14.00,$0.00,$42.00
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.35%,$13.00,$0.00,$39.00
,Dejeuner Sandwich,$34.00,$34.00,4,0," "," ",-,$0.00,$0.00,3.79%,$8.50,$0.00,$34.00
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,2.79%,$12.50,$0.00,$25.00
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,2.21%,$3.30,$0.00,$19.80
,Pain D'épices,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.56%,$3.50,$0.00,$14.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.00%,$9.00,$0.00,$9.00
,Article personnalisé,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.67%,$6.00,-,-
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.57%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.50%,$4.50,$0.00,$4.50
Total (Uncategorized),,$347.40,$347.40,34,0,-,9,$0.20,$0.00,$0.00,38.75%,$10.22,$0.00,$341.40

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$48.60,$48.60,10,0," "," ",-,$0.00,$0.00,5.42%,$4.86,$0.00,$48.60
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Matcha Latte,$26.10,$26.10,5,0," "," ",-,$0.00,$0.00,2.91%,$5.22,$0.00,$26.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Chai Latte,$20.40,$20.40,4,0," "," ",-,$0.00,$0.00,2.28%,$5.10,$0.00,$20.40
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.91%,$4.10,$0.00,$8.20
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.78%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$110.30,$110.30,23,0,-,63,$5.50,$0.00,$0.00,12.30%,$4.80,$0.00,$110.30

Desserts
,Cinnamon bun,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,5.22%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.37%,$4.25,$0.00,$21.25
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.09%,$3.25,$0.00,$9.75
Total (Desserts),,$77.75,$77.75,19,0,-,11,$0.00,$0.00,$0.00,8.67%,$4.09,$0.00,$77.75

Coffee Cold - Café Froid
,Freddo Latte,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.59%,$5.30,$0.00,$5.30
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.47%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$9.50,$9.50,2,0,-,7,$0.90,$0.00,$0.00,1.06%,$4.75,$0.00,$9.50

TOTAL,,$896.45,$896.45,156,0,-," ",$60.10,$0.00,$0.00,100.00%,$5.75,$0.00,$890.45
