Items Report
"Dec 16, 2023 12:00 AM - Dec 16, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:15 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,943.30"
Net Sales,"$1,932.48"
COGS,$0.00
Gross Profit,"$1,917.18"
Gross Profit Margin,99.21%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.47%,$9.00,$0.00,$9.00
,Flash Brew - Cold Filter,$8.10,$8.10,2,0," "," ",-,$0.00,$0.00,0.42%,$4.05,$0.00,$8.10
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,1,$4.10," "," "," "," "," "," "
,," "," "," "," ",Juicy (Kenya),1,$4.00," "," "," "," "," "," "
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.36%,$3.50,$0.00,$7.00
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.26%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.10%,$2.00,-,-
,Article personnalisé,$1.10,$1.10,1,0," "," ",-,$0.00,$0.00,0.06%,$1.10,-,-
,Article personnalisé,$0.60,$0.60,1,0," "," ",-,$0.00,$0.00,0.03%,$0.60,-,-
Total (Uncategorized),,"$1,045.00","$1,040.02",174,0,-,26,$8.30,-$4.98,$0.00,53.82%,$5.98,$0.00,"$1,024.72"

Coffee Hot - Café Chaud
,Latte,$181.65,$179.65,37,0," "," ",-,-$2.00,$0.00,9.30%,$4.86,$0.00,$179.65
,," "," "," "," ",Oat - Avoine,12,$6.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,8,$7.20," "," "," "," "," "," "
,," "," "," "," ",Onyx,8,$7.20," "," "," "," "," "," "
,," "," "," "," ",Maison,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$124.40,$124.40,25,0," "," ",-,$0.00,$0.00,6.44%,$4.98,$0.00,$124.40
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,10,$9.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$0.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,Cortado,$71.90,$71.90,16,0," "," ",-,$0.00,$0.00,3.72%,$4.49,$0.00,$71.90
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Americano,$58.00,$57.13,15,0," "," ",-,-$0.87,$0.00,2.96%,$3.81,$0.00,$57.13
,," "," "," "," ",Colorfull,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Onyx,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$0.90," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Espresso,$48.60,$48.60,12,0," "," ",-,$0.00,$0.00,2.51%,$4.05,$0.00,$48.60
,," "," "," "," ",Colorfull,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Onyx,6,$5.40," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$28.00,$28.00,5,0," "," ",-,$0.00,$0.00,1.45%,$5.60,$0.00,$28.00
,," "," "," "," ",Litchi,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",Onyx Gesha,2,$14.00," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Flat White,$26.70,$26.70,6,0," "," ",-,$0.00,$0.00,1.38%,$4.45,$0.00,$26.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$21.50,$21.50,5,0," "," ",-,$0.00,$0.00,1.11%,$4.30,$0.00,$21.50
,," "," "," "," ",Colorfull,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Onyx,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha Latte,$21.30,$20.20,4,0," "," ",-,-$1.10,$0.00,1.05%,$5.05,$0.00,$20.20
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$582.05,$578.08,125,0,-,354,$101.50,-$3.97,$0.00,29.91%,$4.62,$0.00,$578.08

Desserts
,Cinnamon bun,$85.00,$85.00,20,0," "," ",-,$0.00,$0.00,4.40%,$4.25,$0.00,$85.00
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$41.65,10,0," "," ",-,-$0.85,$0.00,2.16%,$4.17,$0.00,$41.65
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.18%,$3.25,$0.00,$22.75
Total (Desserts),,$150.25,$149.40,37,0,-,20,$0.00,-$0.85,$0.00,7.73%,$4.04,$0.00,$149.40

Merch
,Tote Bag,$58.00,$58.00,2,0," "," ",-,$0.00,$0.00,3.00%,$29.00,$0.00,$58.00
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.39%,$7.50,$0.00,$7.50
Total (Merch),,$65.50,$65.50,3,0,-," ",$0.00,$0.00,$0.00,3.39%,$21.83,$0.00,$65.50

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$33.80,$33.80,7,0," "," ",-,$0.00,$0.00,1.75%,$4.83,$0.00,$33.80
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Chai Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,0.51%,$4.90,$0.00,$9.80
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$9.18,2,0," "," ",-,-$1.02,$0.00,0.48%,$4.59,$0.00,$9.18
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.26%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.21%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$63.00,$61.98,13,0,-,28,$2.15,-$1.02,$0.00,3.21%,$4.77,$0.00,$61.98

Coffee Cold - Café Froid
,Freddo Latte,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.03%,$5.00,$0.00,$20.00
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.46%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.70,$8.70,2,0," "," ",-,$0.00,$0.00,0.45%,$4.35,$0.00,$8.70
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$37.50,$37.50,8,0,-,28,$2.70,$0.00,$0.00,1.94%,$4.69,$0.00,$37.50

TOTAL,,"$1,943.30","$1,932.48",360,0,-," ",$114.65,-$10.82,$0.00,100%,$5.37,$0.00,"$1,917.18"
