Items Report
"Dec 31, 2023 12:00 AM - Dec 31, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:17 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,118.75"
Net Sales,"$1,118.75"
COGS,$0.00
Gross Profit,"$1,115.35"
Gross Profit Margin,99.70%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.80%,$9.00,$0.00,$9.00
,Pain D'épices,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.31%,$3.50,$0.00,$3.50
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.18%,$2.00,-,-
,Article personnalisé,$0.90,$0.90,1,0," "," ",-,$0.00,$0.00,0.08%,$0.90,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.04%,$0.50,-,-
Total (Uncategorized),,$403.40,$403.40,48,0,-,13,$0.20,$0.00,$0.00,36.06%,$8.40,$0.00,$400.00

Sans Café - Without Coffee
,Chai Latte,$45.60,$45.60,9,0," "," ",-,$0.00,$0.00,4.08%,$5.07,$0.00,$45.60
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$43.30,$43.30,9,0," "," ",-,$0.00,$0.00,3.87%,$4.81,$0.00,$43.30
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,Matcha Latte,$30.55,$30.55,6,0," "," ",-,$0.00,$0.00,2.73%,$5.09,$0.00,$30.55
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$20.60,$20.60,4,0," "," ",-,$0.00,$0.00,1.84%,$5.15,$0.00,$20.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.63%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.37%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$151.15,$151.15,31,0,-,92,$5.20,$0.00,$0.00,13.51%,$4.88,$0.00,$151.15

Desserts
,Cinnamon bun,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,5.70%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.28%,$4.25,$0.00,$25.50
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.45%,$3.25,$0.00,$16.25
Total (Desserts),,$105.50,$105.50,26,0,-,15,$0.00,$0.00,$0.00,9.43%,$4.06,$0.00,$105.50

Coffee Cold - Café Froid
,Freddo Latte,$5.40,$5.40,1,0," "," ",-,$0.00,$0.00,0.48%,$5.40,$0.00,$5.40
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.38%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$9.60,$9.60,2,0,-,8,$1.00,$0.00,$0.00,0.86%,$4.80,$0.00,$9.60

TOTAL,,"$1,118.75","$1,118.75",204,0,-," ",$112.90,$0.00,$0.00,100%,$5.48,$0.00,"$1,115.35"
