Items Report
"Dec 10, 2023 12:00 AM - Dec 10, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:14 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,146.80"
Net Sales,"$1,097.36"
COGS,$0.00
Gross Profit,"$1,135.30"
Gross Profit Margin,103.46%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Americano,$14.10,$14.10,4,0," "," ",-,$0.00,$0.00,1.28%,$3.53,$0.00,$14.10
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$464.70,$464.70,100,0,-,280,$91.00,$0.00,$0.00,42.35%,$4.65,$0.00,$464.70

Uncategorized
,Robinson Rivera,$96.00,$96.00,4,0," "," ",-,$0.00,$0.00,8.75%,$24.00,$0.00,$96.00
,Dejeuner Sandwich,$93.50,$93.50,11,0," "," ",-,$0.00,$0.00,8.52%,$8.50,$0.00,$93.50
,Toast Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,8.29%,$13.00,$0.00,$91.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.55%,$13.00,$0.00,$39.00
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.55%,$14.00,$0.00,$28.00
,Mille-feuille,$24.00,$24.00,4,0," "," ",-,$0.00,$0.00,2.19%,$6.00,$0.00,$24.00
,Mosaic au Chocolat,$15.00,$15.00,5,0," "," ",-,$0.00,$0.00,1.37%,$3.00,$0.00,$15.00
,Tiramisu,$14.00,$14.00,2,0," "," ",-,$0.00,$0.00,1.28%,$7.00,$0.00,$14.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.20%,$3.30,$0.00,$13.20
,Article personnalisé,$7.00,$7.00,1,0," "," ",-,$0.00,$0.00,0.64%,$7.00,-,-
,Pain D'épices,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.64%,$3.50,$0.00,$7.00
,Betterave Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.46%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Brownie,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.41%,$4.50,$0.00,$4.50
,Flash Brew - Cold Filter,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.36%,$4.00,$0.00,$4.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Juicy (Kenya),1,$4.00," "," "," "," "," "," "
,Article personnalisé,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.32%,$3.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.09%,$1.00,-,-
,Transaction manuelle,$0.00,-$6.44,0,1," "," ",-,$0.00,-$6.44,-0.59%,$6.44,-,-
,Transaction manuelle,$0.00,-$43.00,0,1," "," ",-,$0.00,-$43.00,-3.92%,$43.00,-,-
Total (Uncategorized),,$445.80,$396.36,50,2,-,15,$4.20,$0.00,-$49.44,36.12%,$8.26,$0.00,$434.30

Sans Café - Without Coffee
,Matcha Latte,$35.30,$35.30,7,0," "," ",-,$0.00,$0.00,3.22%,$5.04,$0.00,$35.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Chai Latte,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,1.84%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.28%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$10.75,$10.75,2,0," "," ",-,$0.00,$0.00,0.98%,$5.38,$0.00,$10.75
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.75%,$4.10,$0.00,$8.20
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.48%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$93.75,$93.75,20,0,-,56,$3.45,$0.00,$0.00,8.54%,$4.69,$0.00,$93.75

Desserts
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.10%,$4.25,$0.00,$34.00
,Cinnamon bun,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.71%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.18%,$3.25,$0.00,$13.00
Total (Desserts),,$76.75,$76.75,19,0,-,7,$0.00,$0.00,$0.00,6.99%,$4.04,$0.00,$76.75

Merch
,Kinto Sepia,$43.00,$43.00,1,0," "," ",-,$0.00,$0.00,3.92%,$43.00,$0.00,$43.00
Total (Merch),,$43.00,$43.00,1,0,-," ",$0.00,$0.00,$0.00,3.92%,$43.00,$0.00,$43.00

Coffee Cold - Café Froid
,Freddo Espresso,$9.30,$9.30,2,0," "," ",-,$0.00,$0.00,0.85%,$4.65,$0.00,$9.30
,," "," "," "," ",Onyx,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Latte,$9.30,$9.30,2,0," "," ",-,$0.00,$0.00,0.85%,$4.65,$0.00,$9.30
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.38%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$22.80,$22.80,5,0,-,19,$1.40,$0.00,$0.00,2.08%,$4.56,$0.00,$22.80

TOTAL,,"$1,146.80","$1,097.36",195,2,-," ",$100.05,$0.00,-$49.44,100%,$5.69,$0.00,"$1,135.30"
