Items Report
"Jun 24, 2024 12:00 AM - Jun 24, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:44 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,548.65"
Net Sales,"$1,548.21"
COGS,$0.00
Gross Profit,"$1,541.21"
Gross Profit Margin,99.55%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$127.20,$127.20,28,0," "," ",-,$0.00,$0.00,8.22%,$4.54,$0.00,$127.20
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,27,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Cappuccino,$85.70,$85.70,19,0," "," ",-,$0.00,$0.00,5.54%,$4.51,$0.00,$85.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$83.00,$83.00,15,0," "," ",-,$0.00,$0.00,5.36%,$5.53,$0.00,$83.00
,," "," "," "," ",Hot - Chaud,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Papayo,7,$46.90," "," "," "," "," "," "
,," "," "," "," ",Subtext Sidra,6,$27.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$50.20,$50.20,9,0," "," ",-,$0.00,$0.00,3.24%,$5.58,$0.00,$50.20
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$33.30,$33.30,8,0," "," ",-,$0.00,$0.00,2.15%,$4.16,$0.00,$33.30
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Espresso,$29.10,$29.10,7,0," "," ",-,$0.00,$0.00,1.88%,$4.16,$0.00,$29.10
,," "," "," "," ",Duck Rabbit,6,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Flat White,$26.50,$26.50,6,0," "," ",-,$0.00,$0.00,1.71%,$4.42,$0.00,$26.50
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$24.15,$24.15,7,0," "," ",-,$0.00,$0.00,1.56%,$3.45,$0.00,$24.15
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$20.40,$20.40,6,0," "," ",-,$0.00,$0.00,1.32%,$3.40,$0.00,$20.40
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$479.55,$479.55,105,0,-,312,$110.00,$0.00,$0.00,30.97%,$4.57,$0.00,$479.55

Menu Spécial
,Avocat,$169.00,$169.00,13,0," "," ",-,$0.00,$0.00,10.92%,$13.00,$0.00,$169.00
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,2.71%,$14.00,$0.00,$42.00
,Dejeuner,$33.00,$33.00,3,0," "," ",-,$0.00,$0.00,2.13%,$11.00,$0.00,$33.00
,Sucré,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,1.68%,$13.00,$0.00,$26.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.55%,$12.00,$0.00,$24.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.78%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$306.00,$306.00,24,0,-,1,$0.00,$0.00,$0.00,19.76%,$12.75,$0.00,$306.00

Sans Café - Without Coffee
,Limonade,$60.00,$60.00,12,0," "," ",-,$0.00,$0.00,3.88%,$5.00,$0.00,$60.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,11,$0.00," "," "," "," "," "," "
,Matcha Latte,$55.95,$55.95,11,0," "," ",-,$0.00,$0.00,3.61%,$5.09,$0.00,$55.95
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Thé Glacé,$46.20,$46.20,11,0," "," ",-,$0.00,$0.00,2.98%,$4.20,$0.00,$46.20
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,7,$0.00," "," "," "," "," "," "
