Items Report
"Jun 29, 2024 12:00 AM - Jun 29, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:45 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,537.65"
Net Sales,"$1,536.33"
COGS,$0.00
Gross Profit,"$1,531.08"
Gross Profit Margin,99.66%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Subtext Sidra,10,$46.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cortado,$44.35,$44.35,11,0," "," ",-,$0.00,$0.00,2.89%,$4.03,$0.00,$44.35
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$43.30,$43.30,11,0," "," ",-,$0.00,$0.00,2.82%,$3.94,$0.00,$43.30
,," "," "," "," ",Duck Rabbit,7,$7.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$41.90,$41.90,12,0," "," ",-,$0.00,$0.00,2.73%,$3.49,$0.00,$41.90
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$41.50,$41.50,8,0," "," ",-,$0.00,$0.00,2.70%,$5.19,$0.00,$41.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$15.60,$15.60,4,0," "," ",-,$0.00,$0.00,1.02%,$3.90,$0.00,$15.60
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$667.40,$666.08,153,0,-,453,$85.75,-$1.32,$0.00,43.36%,$4.35,$0.00,$666.08

Menu Spécial
,Avocat,$130.00,$130.00,10,0," "," ",-,$0.00,$0.00,8.46%,$13.00,$0.00,$130.00
,Dejeuner,$110.00,$110.00,10,0," "," ",-,$0.00,$0.00,7.16%,$11.00,$0.00,$110.00
,Méditerranée,$60.00,$60.00,5,0," "," ",-,$0.00,$0.00,3.91%,$12.00,$0.00,$60.00
,Poulet,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,1.82%,$14.00,$0.00,$28.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.56%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$352.00,$352.00,29,0,-,2,$0.00,$0.00,$0.00,22.91%,$12.14,$0.00,$352.00

Sans Café - Without Coffee
,Matcha Latte,$56.30,$56.30,11,0," "," ",-,$0.00,$0.00,3.66%,$5.12,$0.00,$56.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$27.30,$27.30,6,0," "," ",-,$0.00,$0.00,1.78%,$4.55,$0.00,$27.30
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$26.30,$26.30,5,0," "," ",-,$0.00,$0.00,1.71%,$5.26,$0.00,$26.30
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Limonade,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,1.63%,$5.00,$0.00,$25.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,0.82%,$4.20,$0.00,$12.60
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.53%,$4.10,$0.00,$8.20
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.46%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.39%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$168.70,$168.70,35,0,-,106,$4.20,$0.00,$0.00,10.98%,$4.82,$0.00,$168.70

Desserts
,Brioche Cannele,$76.50,$76.50,18,0," "," ",-,$0.00,$0.00,4.98%,$4.25,$0.00,$76.50
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,2.77%,$4.25,$0.00,$42.50
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,1.69%,$3.25,$0.00,$26.00
Total (Desserts),,$145.00,$145.00,36,0,-,18,$0.00,$0.00,$0.00,9.44%,$4.03,$0.00,$145.00

Uncategorized
,Brioche Citron Noir,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.21%,$4.25,$0.00,$34.00
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,1.50%,$3.30,$0.00,$23.10
,Biscuit Au Caramel,$23.00,$23.00,5,0," "," ",-,$0.00,$0.00,1.50%,$4.60,$0.00,$23.00
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,1.24%,$4.75,$0.00,$19.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.17%,$9.00,$0.00,$18.00
,Tsoureki Brioche,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,0.69%,$5.30,$0.00,$10.60
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.13%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.10%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.07%,$1.00,-,-
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.05%,$0.75,-,-
Total (Uncategorized),,$132.95,$132.95,32,0,-," ",$0.00,$0.00,$0.00,8.65%,$4.15,$0.00,$127.70

Coffee Cold - Café Froid
,Freddo Latte,$33.30,$33.30,7,0," "," ",-,$0.00,$0.00,2.17%,$4.76,$0.00,$33.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cold Brew,$15.20,$15.20,3,0," "," ",-,$0.00,$0.00,0.99%,$5.07,$0.00,$15.20
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.55%,$4.20,$0.00,$8.40
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.27%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$61.10,$61.10,13,0,-,46,$2.70,$0.00,$0.00,3.98%,$4.70,$0.00,$61.10

Merch
,Hario V60-02 Filters,$10.50,$10.50,1,0," "," ",-,$0.00,$0.00,0.68%,$10.50,$0.00,$10.50
Total (Merch),,$10.50,$10.50,1,0,-," ",$0.00,$0.00,$0.00,0.68%,$10.50,$0.00,$10.50

TOTAL,,"$1,537.65","$1,536.33",299,0,-," ",$92.65,-$1.32,$0.00,100.00%,$5.14,$0.00,"$1,531.08"
