Items Report
"Jun 2, 2024 12:00 AM - Jun 2, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:41 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,331.90"
Net Sales,"$1,323.64"
COGS,$0.00
Gross Profit,"$1,323.39"
Gross Profit Margin,99.98%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$356.70,$354.80,72,0,-,259,$34.70,-$1.90,$0.00,26.80%,$4.93,$0.00,$354.80

Coffee Hot - Café Chaud
,Latte,$82.10,$82.10,17,0," "," ",-,$0.00,$0.00,6.20%,$4.83,$0.00,$82.10
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Pour-over Filtre,$44.75,$44.75,10,0," "," ",-,$0.00,$0.00,3.38%,$4.48,$0.00,$44.75
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego,2,$9.00," "," "," "," "," "," "
,," "," "," "," ",Frank Torres,2,$9.00," "," "," "," "," "," "
,," "," "," "," ",Jorge Rojas,1,$5.50," "," "," "," "," "," "
,," "," "," "," ",Monogram,5,$21.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Cappuccino,$43.90,$43.90,9,0," "," ",-,$0.00,$0.00,3.32%,$4.88,$0.00,$43.90
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Flat White,$41.50,$41.50,9,0," "," ",-,$0.00,$0.00,3.14%,$4.61,$0.00,$41.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.61%,$4.25,$0.00,$21.25
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$15.10,$15.10,4,0," "," ",-,$0.00,$0.00,1.14%,$3.78,$0.00,$15.10
,," "," "," "," ",Traffic,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Mocha,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.13%,$5.00,$0.00,$15.00
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Americano,$13.80,$13.80,4,0," "," ",-,$0.00,$0.00,1.04%,$3.45,$0.00,$13.80
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$10.90,$10.90,3,0," "," ",-,$0.00,$0.00,0.82%,$3.63,$0.00,$10.90
,," "," "," "," ",Traffic,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$288.30,$288.30,64,0,-,190,$68.95,$0.00,$0.00,21.78%,$4.50,$0.00,$288.30

Menu Spécial
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,5.89%,$13.00,$0.00,$78.00
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,3.63%,$12.00,$0.00,$48.00
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,3.17%,$14.00,$0.00,$42.00
,Dejeuner,$22.00,$22.00,2,0," "," ",-,$0.00,$0.00,1.66%,$11.00,$0.00,$22.00
,La Terre,$24.00,$19.20,2,0," "," ",-,-$4.80,$0.00,1.45%,$9.60,$0.00,$19.20
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$214.00,$209.20,17,0,-,2,$0.00,-$4.80,$0.00,15.80%,$12.31,$0.00,$209.20

Uncategorized
,Subtext Githembe,$52.00,$52.00,2,0," "," ",-,$0.00,$0.00,3.93%,$26.00,$0.00,$52.00
,Colorful Jelly,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.08%,$27.50,$0.00,$27.50
,Diego Bermudez,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,2.04%,$27.00,$0.00,$27.00
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.93%,$4.25,$0.00,$25.50
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.36%,$9.00,$0.00,$18.00
,Lavande Latte,$16.60,$16.60,3,0," "," ",-,$0.00,$0.00,1.25%,$5.53,$0.00,$16.60
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,1,$1.50," "," "," "," "," "," "
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.25%,$3.30,$0.00,$16.50
,Tsoureki Brioche,$15.90,$15.90,3,0," "," ",-,$0.00,$0.00,1.20%,$5.30,$0.00,$15.90
,Matcha Biscuit,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,0.72%,$4.75,$0.00,$9.50
,Article personnalisé,$0.25,$0.25,1,0," "," ",-,$0.00,$0.00,0.02%,$0.25,-,-
Total (Uncategorized),,$208.75,$208.75,26,0,-,13,$1.90,$0.00,$0.00,15.77%,$8.03,$0.00,$208.50

Sans Café - Without Coffee
,Limonade,$50.00,$50.00,10,0," "," ",-,$0.00,$0.00,3.78%,$5.00,$0.00,$50.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,4,$0.00," "," "," "," "," "," "
,Matcha Latte,$35.10,$35.10,7,0," "," ",-,$0.00,$0.00,2.65%,$5.01,$0.00,$35.10
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$31.20,$31.20,6,0," "," ",-,$0.00,$0.00,2.36%,$5.20,$0.00,$31.20
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,1.59%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.20,$17.29,4,0," "," ",-,-$0.91,$0.00,1.31%,$4.32,$0.00,$17.29
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.91%,$6.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.79%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$177.90,$176.99,36,0,-,98,$2.80,-$0.91,$0.00,13.37%,$4.92,$0.00,$176.99

Desserts
,Brioche Cannele,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,4.82%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,0.96%,$4.25,$0.00,$12.75
,Muffin,$9.75,$9.10,3,0," "," ",-,-$0.65,$0.00,0.69%,$3.03,$0.00,$9.10
Total (Desserts),,$86.25,$85.60,21,0,-,15,$0.00,-$0.65,$0.00,6.47%,$4.08,$0.00,$85.60

TOTAL,,"$1,331.90","$1,323.64",236,0,-," ",$108.35,-$8.26,$0.00,100.00%,$5.61,$0.00,"$1,323.39"
