Items Report
"Jun 30, 2024 12:00 AM - Jun 30, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:45 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,642.15"
Net Sales,"$1,640.42"
COGS,$0.00
Gross Profit,"$1,628.87"
Gross Profit Margin,99.30%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,Chai Latte,$20.35,$20.35,4,0," "," ",-,$0.00,$0.00,1.24%,$5.09,$0.00,$20.35
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,0.75%,$4.10,$0.00,$12.30
,London Fog,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,0.65%,$5.30,$0.00,$10.60
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,0.55%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.21%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$317.55,$317.55,64,0,-,167,$4.65,$0.00,$0.00,19.36%,$4.96,$0.00,$317.55

Menu Spécial
,Dejeuner,$88.00,$88.00,8,0," "," ",-,$0.00,$0.00,5.36%,$11.00,$0.00,$88.00
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,4.75%,$13.00,$0.00,$78.00
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,2.56%,$14.00,$0.00,$42.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.19%,$12.00,$0.00,$36.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.73%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$256.00,$256.00,21,0,-,1,$0.00,$0.00,$0.00,15.61%,$12.19,$0.00,$256.00

Uncategorized
,Biscuit Au Caramel,$36.80,$36.80,8,0," "," ",-,$0.00,$0.00,2.24%,$4.60,$0.00,$36.80
,Gâteau au citron,$33.00,$33.00,10,0," "," ",-,$0.00,$0.00,2.01%,$3.30,$0.00,$33.00
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,1.81%,$4.25,$0.00,$29.75
,Tsoureki Brioche,$21.20,$21.20,4,0," "," ",-,$0.00,$0.00,1.29%,$5.30,$0.00,$21.20
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.55%,$9.00,$0.00,$9.00
,Article personnalisé,$4.80,$4.80,1,0," "," ",-,$0.00,$0.00,0.29%,$4.80,-,-
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.18%,$3.00,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.12%,$2.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.06%,$1.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.03%,$0.50,-,-
,Article personnalisé,$0.25,$0.25,1,0," "," ",-,$0.00,$0.00,0.02%,$0.25,-,-
Total (Uncategorized),,$141.30,$141.30,36,0,-," ",$0.00,$0.00,$0.00,8.61%,$3.93,$0.00,$129.75

Desserts
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,2.33%,$4.25,$0.00,$38.25
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.55%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.19%,$3.25,$0.00,$19.50
Total (Desserts),,$83.25,$83.25,21,0,-,6,$0.00,$0.00,$0.00,5.07%,$3.96,$0.00,$83.25

TOTAL,,"$1,642.15","$1,640.42",324,0,-," ",$116.35,-$1.73,$0.00,100.00%,$5.06,$0.00,"$1,628.87"
