Items Report
"Jun 3, 2024 12:00 AM - Jun 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:41 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$964.95
Net Sales,$958.45
COGS,$0.00
Gross Profit,$958.45
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Espresso,$9.40,$9.40,2,0," "," ",-,$0.00,$0.00,0.98%,$4.70,$0.00,$9.40
,," "," "," "," ",Traffic,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$219.10,$219.10,45,0,-,163,$16.50,$0.00,$0.00,22.86%,$4.87,$0.00,$219.10

Coffee Hot - Café Chaud
,Latte,$48.00,$48.00,10,0," "," ",-,$0.00,$0.00,5.01%,$4.80,$0.00,$48.00
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cappuccino,$46.50,$46.50,10,0," "," ",-,$0.00,$0.00,4.85%,$4.65,$0.00,$46.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$35.25,$33.95,8,0," "," ",-,-$1.30,$0.00,3.54%,$4.24,$0.00,$33.95
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego,4,$18.00," "," "," "," "," "," "
,," "," "," "," ",Frank Torres,1,$4.50," "," "," "," "," "," "
,," "," "," "," ",Monogram,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$32.20,$32.20,6,0," "," ",-,$0.00,$0.00,3.36%,$5.37,$0.00,$32.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Long Black,$17.00,$17.00,5,0," "," ",-,$0.00,$0.00,1.77%,$3.40,$0.00,$17.00
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$14.20,$14.20,4,0," "," ",-,$0.00,$0.00,1.48%,$3.55,$0.00,$14.20
,," "," "," "," ",Traffic,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$13.50,$13.50,3,0," "," ",-,$0.00,$0.00,1.41%,$4.50,$0.00,$13.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$12.55,$12.55,3,0," "," ",-,$0.00,$0.00,1.31%,$4.18,$0.00,$12.55
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$219.20,$217.90,49,0,-,146,$49.45,-$1.30,$0.00,22.73%,$4.45,$0.00,$217.90

Sans Café - Without Coffee
,Limonade,$45.00,$45.00,9,0," "," ",-,$0.00,$0.00,4.70%,$5.00,$0.00,$45.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$29.40,$29.40,7,0," "," ",-,$0.00,$0.00,3.07%,$4.20,$0.00,$29.40
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,5,$0.00," "," "," "," "," "," "
,Matcha Latte,$20.30,$20.30,4,0," "," ",-,$0.00,$0.00,2.12%,$5.08,$0.00,$20.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$11.00,$11.00,2,0," "," ",-,$0.00,$0.00,1.15%,$5.50,$0.00,$11.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.73%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.63%,$6.00,$0.00,$6.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.53%,$5.10,$0.00,$5.10
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$123.80,$123.80,26,0,-,62,$1.90,$0.00,$0.00,12.92%,$4.76,$0.00,$123.80

Uncategorized
,Kibingo,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,2.61%,$25.00,$0.00,$25.00
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,1.98%,$4.75,$0.00,$19.00
,Tsoureki Brioche,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,1.11%,$5.30,$0.00,$10.60
,Brioche Citron Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,0.89%,$4.25,$0.00,$8.50
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.69%,$3.30,$0.00,$6.60
,Lavande Latte,$6.40,$6.40,1,0," "," ",-,$0.00,$0.00,0.67%,$6.40,$0.00,$6.40
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,1,$1.50," "," "," "," "," "," "
Total (Uncategorized),,$76.10,$76.10,12,0,-,5,$1.50,$0.00,$0.00,7.94%,$6.34,$0.00,$76.10

Desserts
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.66%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.22%,$4.25,$0.00,$21.25
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.36%,$3.25,$0.00,$13.00
Total (Desserts),,$59.75,$59.75,15,0,-,6,$0.00,$0.00,$0.00,6.23%,$3.98,$0.00,$59.75

TOTAL,,$964.95,$958.45,168,0,-," ",$69.35,-$6.50,$0.00,100%,$5.71,$0.00,$958.45
