Items Report
"Jun 14, 2024 12:00 AM - Jun 14, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:43 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,236.75"
Net Sales,"$1,235.48"
COGS,$0.00
Gross Profit,"$1,186.98"
Gross Profit Margin,96.07%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$168.20,$168.20,35,0," "," ",-,$0.00,$0.00,13.61%,$4.81,$0.00,$168.20
,," "," "," "," ",Oat - Avoine,11,$5.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,27,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Xtra Single Origin Espresso,1,$2.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Cappuccino,$52.65,$52.65,11,0," "," ",-,$0.00,$0.00,4.26%,$4.79,$0.00,$52.65
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Espresso,$43.80,$43.80,11,0," "," ",-,$0.00,$0.00,3.55%,$3.98,$0.00,$43.80
,," "," "," "," ",September,7,$7.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$33.30,$33.30,8,0," "," ",-,$0.00,$0.00,2.70%,$4.16,$0.00,$33.30
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$31.10,$31.10,9,0," "," ",-,$0.00,$0.00,2.52%,$3.46,$0.00,$31.10
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$27.00,$27.00,5,0," "," ",-,$0.00,$0.00,2.19%,$5.40,$0.00,$27.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$26.00,$26.00,6,0," "," ",-,$0.00,$0.00,2.10%,$4.33,$0.00,$26.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$24.50,$24.50,5,0," "," ",-,$0.00,$0.00,1.98%,$4.90,$0.00,$24.50
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego,1,$4.50," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,4,$20.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Americano,$22.70,$21.95,6,0," "," ",-,-$0.75,$0.00,1.78%,$3.66,$0.00,$21.95
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$429.25,$428.50,96,0,-,276,$64.05,-$0.75,$0.00,34.68%,$4.46,$0.00,$428.50

Uncategorized
,Article personnalisé,$48.00,$48.00,1,0," "," ",-,$0.00,$0.00,3.89%,$48.00,-,-
,Matcha Biscuit,$42.75,$42.75,9,0," "," ",-,$0.00,$0.00,3.46%,$4.75,$0.00,$42.75
,Gâteau au citron,$33.00,$33.00,10,0," "," ",-,$0.00,$0.00,2.67%,$3.30,$0.00,$33.00
,Diego Bermudez,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,2.19%,$27.00,$0.00,$27.00
,Colorful Melon,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.10%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.72%,$4.25,$0.00,$21.25
,Tsoureki Brioche,$15.90,$15.90,3,0," "," ",-,$0.00,$0.00,1.29%,$5.30,$0.00,$15.90
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.73%,$9.00,$0.00,$9.00
,Lavande Latte,$6.40,$6.40,1,0," "," ",-,$0.00,$0.00,0.52%,$6.40,$0.00,$6.40
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
