Items Report
"Jun 9, 2024 12:00 AM - Jun 9, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:42 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,635.20"
Net Sales,"$1,631.87"
COGS,$0.00
Gross Profit,"$1,597.87"
Gross Profit Margin,97.92%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$226.20,$226.20,47,0," "," ",-,$0.00,$0.00,13.86%,$4.81,$0.00,$226.20
,," "," "," "," ",Oat - Avoine,17,$8.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,5,$5.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,33,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Cappuccino,$90.20,$90.20,19,0," "," ",-,$0.00,$0.00,5.53%,$4.75,$0.00,$90.20
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$51.50,$51.50,11,0," "," ",-,$0.00,$0.00,3.16%,$4.68,$0.00,$51.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Cortado,$44.85,$44.85,11,0," "," ",-,$0.00,$0.00,2.75%,$4.08,$0.00,$44.85
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$41.30,$41.30,11,0," "," ",-,$0.00,$0.00,2.53%,$3.75,$0.00,$41.30
,," "," "," "," ",September,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Americano,$39.95,$39.95,11,0," "," ",-,$0.00,$0.00,2.45%,$3.63,$0.00,$39.95
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$38.00,$38.00,8,0," "," ",-,$0.00,$0.00,2.33%,$4.75,$0.00,$38.00
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,4,$20.00," "," "," "," "," "," "
,," "," "," "," ",Frank Torres,1,$4.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$26.30,$25.96,7,0," "," ",-,-$0.34,$0.00,1.59%,$3.71,$0.00,$25.96
,," "," "," "," ",Traffic,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$20.50,$20.50,4,0," "," ",-,$0.00,$0.00,1.26%,$5.13,$0.00,$20.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$578.80,$578.46,129,0,-,376,$90.60,-$0.34,$0.00,35.45%,$4.48,$0.00,$578.46

Uncategorized
,Tumba Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,1.84%,$30.00,$0.00,$30.00
,Matcha Biscuit,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,1.75%,$4.75,$0.00,$28.50
,Burundi Prodigal,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.69%,$27.50,$0.00,$27.50
,Diego Bermudez,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,1.65%,$27.00,$0.00,$27.00
,Tsoureki Brioche,$26.50,$26.50,5,0," "," ",-,$0.00,$0.00,1.62%,$5.30,$0.00,$26.50
,Colorful Melon,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.59%,$26.00,$0.00,$26.00
