Items Report
"Jun 10, 2024 12:00 AM - Jun 10, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:42 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,078.85"
Net Sales,"$1,078.85"
COGS,$0.00
Gross Profit,"$1,078.85"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Tumba Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,2.78%,$30.00,$0.00,$30.00
,Colorful Melon,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.41%,$26.00,$0.00,$26.00
,Matcha Biscuit,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.32%,$4.75,$0.00,$14.25
,Lavande Latte,$11.30,$11.30,2,0," "," ",-,$0.00,$0.00,1.05%,$5.65,$0.00,$11.30
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,1,$1.50," "," "," "," "," "," "
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.92%,$3.30,$0.00,$9.90
,Brioche Citron Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,0.79%,$4.25,$0.00,$8.50
,Tsoureki Brioche,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.49%,$5.30,$0.00,$5.30
Total (Uncategorized),,$209.25,$209.25,17,0,-,9,$1.50,$0.00,$0.00,19.40%,$12.31,$0.00,$209.25

Menu Spécial
,Dejeuner,$44.00,$44.00,4,0," "," ",-,$0.00,$0.00,4.08%,$11.00,$0.00,$44.00
,Poulet,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.60%,$14.00,$0.00,$28.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.41%,$13.00,$0.00,$26.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.22%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.22%,$12.00,$0.00,$24.00
Total (Menu Spécial),,$146.00,$146.00,12,0,-,2,$0.00,$0.00,$0.00,13.53%,$12.17,$0.00,$146.00

Sans Café - Without Coffee
,Chai Latte,$32.40,$32.40,6,0," "," ",-,$0.00,$0.00,3.00%,$5.40,$0.00,$32.40
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Matcha Latte,$25.30,$25.30,5,0," "," ",-,$0.00,$0.00,2.35%,$5.06,$0.00,$25.30
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.46%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.65%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.56%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$5.05,$5.05,1,0," "," ",-,$0.00,$0.00,0.47%,$5.05,$0.00,$5.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Limonade,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.46%,$5.00,$0.00,$5.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.38%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$100.55,$100.55,20,0,-,61,$4.70,$0.00,$0.00,9.32%,$5.03,$0.00,$100.55

Coffee Cold - Café Froid
,Freddo Latte,$55.80,$55.80,12,0," "," ",-,$0.00,$0.00,5.17%,$4.65,$0.00,$55.80
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,2.32%,$5.00,$0.00,$25.00
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.70,$13.70,3,0," "," ",-,$0.00,$0.00,1.27%,$4.57,$0.00,$13.70
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.39%,$4.20,$0.00,$4.20
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$98.70,$98.70,21,0,-,78,$3.50,$0.00,$0.00,9.15%,$4.70,$0.00,$98.70

Desserts
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.15%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.76%,$4.25,$0.00,$29.75
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.81%,$3.25,$0.00,$19.50
Total (Desserts),,$83.25,$83.25,21,0,-,8,$0.00,$0.00,$0.00,7.72%,$3.96,$0.00,$83.25

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.41%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,2.41%,$26.00,$0.00,$26.00

TOTAL,,"$1,078.85","$1,078.85",184,0,-," ",$108.20,$0.00,$0.00,100%,$5.86,$0.00,"$1,078.85"
