Items Report
"Jun 12, 2024 12:00 AM - Jun 12, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:43 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,256.05"
Net Sales,"$1,254.36"
COGS,$0.00
Gross Profit,"$1,228.61"
Gross Profit Margin,97.95%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$192.60,$192.60,41,0,-,113,$2.05,$0.00,$0.00,15.35%,$4.70,$0.00,$192.60

Coffee Cold - Café Froid
,Freddo Latte,$86.40,$86.40,18,0," "," ",-,$0.00,$0.00,6.89%,$4.80,$0.00,$86.40
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Cold Brew,$40.00,$40.00,8,0," "," ",-,$0.00,$0.00,3.19%,$5.00,$0.00,$40.00
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Iced Americano,$21.65,$21.65,5,0," "," ",-,$0.00,$0.00,1.73%,$4.33,$0.00,$21.65
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,0.78%,$4.90,$0.00,$9.80
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$9.40,$9.40,2,0," "," ",-,$0.00,$0.00,0.75%,$4.70,$0.00,$9.40
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$167.25,$167.25,35,0,-,128,$9.85,$0.00,$0.00,13.33%,$4.78,$0.00,$167.25

Desserts
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.07%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,3.39%,$4.25,$0.00,$42.50
,Muffin,$32.50,$32.50,10,0," "," ",-,$0.00,$0.00,2.59%,$3.25,$0.00,$32.50
Total (Desserts),,$126.00,$126.00,32,0,-,12,$0.00,$0.00,$0.00,10.04%,$3.94,$0.00,$126.00

Uncategorized
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.03%,$4.25,$0.00,$25.50
,Article personnalisé,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,1.91%,$24.00,-,-
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,1.84%,$3.30,$0.00,$23.10
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,1.51%,$4.75,$0.00,$19.00
,Tsoureki Brioche,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,0.85%,$5.30,$0.00,$10.60
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.06%,$0.75,-,-
Total (Uncategorized),,$103.95,$103.95,22,0,-," ",$0.00,$0.00,$0.00,8.29%,$4.73,$0.00,$78.20

TOTAL,,"$1,256.05","$1,254.36",252,0,-," ",$67.35,-$1.69,$0.00,100%,$4.98,$0.00,"$1,228.61"
