Items Report
"Jun 8, 2024 12:00 AM - Jun 8, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:42 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,735.40"
Net Sales,"$1,735.06"
COGS,$0.00
Gross Profit,"$1,734.06"
Gross Profit Margin,99.94%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$148.60,$148.60,32,0," "," ",-,$0.00,$0.00,8.56%,$4.64,$0.00,$148.60
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,7,$7.00," "," "," "," "," "," "
,," "," "," "," ",Maison,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$126.60,$126.60,27,0," "," ",-,$0.00,$0.00,7.30%,$4.69,$0.00,$126.60
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,6,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Flat White,$65.50,$65.50,15,0," "," ",-,$0.00,$0.00,3.78%,$4.37,$0.00,$65.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Cortado,$64.75,$64.75,15,0," "," ",-,$0.00,$0.00,3.73%,$4.32,$0.00,$64.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,5,$5.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Americano,$55.75,$55.75,15,0," "," ",-,$0.00,$0.00,3.21%,$3.72,$0.00,$55.75
,," "," "," "," ",Traffic,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Espresso,$55.20,$55.20,14,0," "," ",-,$0.00,$0.00,3.18%,$3.94,$0.00,$55.20
,," "," "," "," ",Traffic,9,$9.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$40.25,$40.25,9,0," "," ",-,$0.00,$0.00,2.32%,$4.47,$0.00,$40.25
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego,5,$22.50," "," "," "," "," "," "
,," "," "," "," ",Frank Torres,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Monogram,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha,$37.10,$37.10,7,0," "," ",-,$0.00,$0.00,2.14%,$5.30,$0.00,$37.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$31.20,$30.86,8,0," "," ",-,-$0.34,$0.00,1.78%,$3.86,$0.00,$30.86
,," "," "," "," ",Traffic,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$624.95,$624.61,142,0,-,412,$93.35,-$0.34,$0.00,36.00%,$4.40,$0.00,$624.61

Coffee Cold - Café Froid
,Freddo Latte,$230.40,$230.40,47,0," "," ",-,$0.00,$0.00,13.28%,$4.90,$0.00,$230.40
,," "," "," "," ",Oat - Avoine,11,$5.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,32,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,12,$12.00," "," "," "," "," "," "
,," "," "," "," ",Maison,33,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,33,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,31,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,4,$2.00," "," "," "," "," "," "
,Cold Brew,$57.50,$57.50,11,0," "," ",-,$0.00,$0.00,3.31%,$5.23,$0.00,$57.50
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,1.44%,$5.00,$0.00,$25.00
,," "," "," "," ",Traffic,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$14.60,$14.60,3,0," "," ",-,$0.00,$0.00,0.84%,$4.87,$0.00,$14.60
,," "," "," "," ",Traffic,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Iced Americano,$13.75,$13.75,3,0," "," ",-,$0.00,$0.00,0.79%,$4.58,$0.00,$13.75
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Traffic,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$341.25,$341.25,69,0,-,263,$32.25,$0.00,$0.00,19.67%,$4.95,$0.00,$341.25

Menu Spécial
,Avocat,$130.00,$130.00,10,0," "," ",-,$0.00,$0.00,7.49%,$13.00,$0.00,$130.00
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,2.77%,$12.00,$0.00,$48.00
,Dejeuner,$44.00,$44.00,4,0," "," ",-,$0.00,$0.00,2.54%,$11.00,$0.00,$44.00
,Poulet,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,1.61%,$14.00,$0.00,$28.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.69%,$12.00,$0.00,$12.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$262.00,$262.00,21,0,-,1,$0.00,$0.00,$0.00,15.10%,$12.48,$0.00,$262.00

Uncategorized
,Matcha Biscuit,$42.75,$42.75,9,0," "," ",-,$0.00,$0.00,2.46%,$4.75,$0.00,$42.75
,Gâteau au citron,$36.30,$36.30,11,0," "," ",-,$0.00,$0.00,2.09%,$3.30,$0.00,$36.30
,Tsoureki Brioche,$26.50,$26.50,5,0," "," ",-,$0.00,$0.00,1.53%,$5.30,$0.00,$26.50
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.47%,$4.25,$0.00,$25.50
,Kibingo,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.44%,$25.00,$0.00,$25.00
,Lavande Latte,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.15%,$5.00,$0.00,$20.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.52%,$9.00,$0.00,$9.00
,Article personnalisé,$1.00,$1.00,2,0," "," ",-,$0.00,$0.00,0.06%,$0.50,-,-
Total (Uncategorized),,$186.05,$186.05,39,0,-,16,$0.40,$0.00,$0.00,10.72%,$4.77,$0.00,$185.05

Sans Café - Without Coffee
,Matcha Latte,$50.00,$50.00,10,0," "," ",-,$0.00,$0.00,2.88%,$5.00,$0.00,$50.00
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Limonade,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,2.02%,$5.00,$0.00,$35.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,7,$0.00," "," "," "," "," "," "
,Chai Latte,$34.80,$34.80,7,0," "," ",-,$0.00,$0.00,2.01%,$4.97,$0.00,$34.80
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,0.97%,$4.20,$0.00,$16.80
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.65,$13.65,3,0," "," ",-,$0.00,$0.00,0.79%,$4.55,$0.00,$13.65
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.61%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.60%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.35%,$6.00,$0.00,$6.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$177.15,$177.15,37,0,-,109,$1.70,$0.00,$0.00,10.21%,$4.79,$0.00,$177.15

Desserts
,Brioche Cannele,$72.25,$72.25,17,0," "," ",-,$0.00,$0.00,4.16%,$4.25,$0.00,$72.25
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,2.45%,$4.25,$0.00,$42.50
,Muffin,$29.25,$29.25,9,0," "," ",-,$0.00,$0.00,1.69%,$3.25,$0.00,$29.25
