Items Report
"Jun 11, 2024 12:00 AM - Jun 11, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:42 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,046.90"
Net Sales,"$1,044.22"
COGS,$0.00
Gross Profit,"$1,040.72"
Gross Profit Margin,99.66%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Americano,$6.90,$6.90,2,0," "," ",-,$0.00,$0.00,0.66%,$3.45,$0.00,$6.90
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$410.20,$409.75,93,0,-,264,$64.00,-$0.45,$0.00,39.24%,$4.41,$0.00,$409.75

Menu Spécial
,La Terre,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,4.60%,$12.00,$0.00,$48.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,4.02%,$14.00,$0.00,$42.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.49%,$13.00,$0.00,$26.00
,Dejeuner,$22.00,$22.00,2,0," "," ",-,$0.00,$0.00,2.11%,$11.00,$0.00,$22.00
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.15%,$12.00,$0.00,$12.00
Total (Menu Spécial),,$150.00,$150.00,12,0,-,4,$0.00,$0.00,$0.00,14.36%,$12.50,$0.00,$150.00

Uncategorized
,Matcha Biscuit,$42.75,$42.04,9,0," "," ",-,-$0.71,$0.00,4.03%,$4.67,$0.00,$42.04
,Diego Bermudez,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,2.59%,$27.00,$0.00,$27.00
,Colorful Melon,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.49%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.44%,$4.25,$0.00,$25.50
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.26%,$3.30,$0.00,$13.20
,Tsoureki Brioche,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.51%,$5.30,$0.00,$5.30
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.19%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.14%,$1.50,-,-
Total (Uncategorized),,$143.25,$142.54,24,0,-," ",$0.00,-$0.71,$0.00,13.65%,$5.94,$0.00,$139.04

Sans Café - Without Coffee
,Matcha Latte,$36.00,$35.23,7,0," "," ",-,-$0.77,$0.00,3.37%,$5.03,$0.00,$35.23
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$31.55,$31.55,6,0," "," ",-,$0.00,$0.00,3.02%,$5.26,$0.00,$31.55
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,2.01%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$18.00,$18.00,3,0," "," ",-,$0.00,$0.00,1.72%,$6.00,$0.00,$18.00
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Limonade,$10.00,$9.25,2,0," "," ",-,-$0.75,$0.00,0.89%,$4.62,$0.00,$9.25
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.67%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.44%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.39%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$132.20,$130.68,27,0,-,77,$3.85,-$1.52,$0.00,12.51%,$4.84,$0.00,$130.68

Desserts
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.88%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.66%,$4.25,$0.00,$38.25
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.49%,$3.25,$0.00,$26.00
Total (Desserts),,$115.25,$115.25,29,0,-,12,$0.00,$0.00,$0.00,11.04%,$3.97,$0.00,$115.25

Coffee Cold - Café Froid
,Freddo Latte,$71.40,$71.40,15,0," "," ",-,$0.00,$0.00,6.84%,$4.76,$0.00,$71.40
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.96%,$5.00,$0.00,$10.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$9.40,$9.40,2,0," "," ",-,$0.00,$0.00,0.90%,$4.70,$0.00,$9.40
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.50%,$5.20,$0.00,$5.20
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$96.00,$96.00,20,0,-,78,$7.40,$0.00,$0.00,9.19%,$4.80,$0.00,$96.00

TOTAL,,"$1,046.90","$1,044.22",205,0,-," ",$75.25,-$2.68,$0.00,100%,$5.09,$0.00,"$1,040.72"
