Items Report
"May 13, 2024 12:00 AM - May 13, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:38 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$857.20
Net Sales,$857.20
COGS,$0.00
Gross Profit,$832.20
Gross Profit Margin,97.08%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,5.95%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.96%,$4.25,$0.00,$42.50
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.90%,$3.25,$0.00,$16.25
Total (Desserts),,$109.75,$109.75,27,0,-,12,$0.00,$0.00,$0.00,12.80%,$4.06,$0.00,$109.75

Menu Spécial
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,5.60%,$12.00,$0.00,$48.00
,Dejeuner,$44.00,$44.00,4,0," "," ",-,$0.00,$0.00,5.13%,$11.00,$0.00,$44.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.63%,$14.00,$0.00,$14.00
Total (Menu Spécial),,$106.00,$106.00,9,0,-," ",$0.00,$0.00,$0.00,12.37%,$11.78,$0.00,$106.00

Sans Café - Without Coffee
,Matcha Latte,$25.30,$25.30,5,0," "," ",-,$0.00,$0.00,2.95%,$5.06,$0.00,$25.30
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Limonade,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,2.92%,$5.00,$0.00,$25.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$15.10,$15.10,3,0," "," ",-,$0.00,$0.00,1.76%,$5.03,$0.00,$15.10
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,1.12%,$4.80,$0.00,$9.60
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.98%,$4.20,$0.00,$8.40
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.48%,$4.10,$0.00,$4.10
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.41%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$91.00,$91.00,19,0,-,45,$1.70,$0.00,$0.00,10.62%,$4.79,$0.00,$91.00

Coffee Cold - Café Froid
,Freddo Latte,$48.00,$48.00,10,0," "," ",-,$0.00,$0.00,5.60%,$4.80,$0.00,$48.00
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cold Brew,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.58%,$5.00,$0.00,$5.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.49%,$4.20,$0.00,$4.20
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$57.20,$57.20,12,0,-,47,$4.00,$0.00,$0.00,6.67%,$4.77,$0.00,$57.20

Merch
,Created Co.,$36.00,$36.00,1,0," "," ",-,$0.00,$0.00,4.20%,$36.00,$0.00,$36.00
,Hario V60-02 Filters,$10.50,$10.50,1,0," "," ",-,$0.00,$0.00,1.22%,$10.50,$0.00,$10.50
Total (Merch),,$46.50,$46.50,2,0,-," ",$0.00,$0.00,$0.00,5.42%,$23.25,$0.00,$46.50

TOTAL,,$857.20,$857.20,164,0,-," ",$56.80,$0.00,$0.00,100.00%,$5.23,$0.00,$832.20
