Items Report
"May 28, 2024 12:00 AM - May 28, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:40 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$897.25
Net Sales,$896.37
COGS,$0.00
Gross Profit,$896.37
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$72.70,$72.70,15,0," "," ",-,$0.00,$0.00,8.11%,$4.85,$0.00,$72.70
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$48.10,$47.70,11,0," "," ",-,-$0.40,$0.00,5.32%,$4.34,$0.00,$47.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cappuccino,$32.60,$32.12,7,0," "," ",-,-$0.48,$0.00,3.58%,$4.59,$0.00,$32.12
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$31.10,$31.10,8,0," "," ",-,$0.00,$0.00,3.47%,$3.89,$0.00,$31.10
,," "," "," "," ",Prodigal,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cortado,$27.45,$27.45,7,0," "," ",-,$0.00,$0.00,3.06%,$3.92,$0.00,$27.45
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Pour-over Filtre,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.37%,$4.25,$0.00,$21.25
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Githembe,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Monogram,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$14.60,$14.60,4,0," "," ",-,$0.00,$0.00,1.63%,$3.65,$0.00,$14.60
,," "," "," "," ",Prodigal,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$11.90,$11.90,3,0," "," ",-,$0.00,$0.00,1.33%,$3.97,$0.00,$11.90
,," "," "," "," ",Prodigal,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Mocha,$10.50,$10.50,2,0," "," ",-,$0.00,$0.00,1.17%,$5.25,$0.00,$10.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$270.20,$269.32,62,0,-,180,$43.55,-$0.88,$0.00,30.05%,$4.34,$0.00,$269.32

Menu Spécial
,Méditerranée,$84.00,$84.00,7,0," "," ",-,$0.00,$0.00,9.37%,$12.00,$0.00,$84.00
,Dejeuner,$33.00,$33.00,3,0," "," ",-,$0.00,$0.00,3.68%,$11.00,$0.00,$33.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.68%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.56%,$14.00,$0.00,$14.00
,Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.45%,$13.00,$0.00,$13.00
Total (Menu Spécial),,$168.00,$168.00,14,0,-,2,$0.00,$0.00,$0.00,18.74%,$12.00,$0.00,$168.00

Uncategorized
,Colorful Melon,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.90%,$26.00,$0.00,$26.00
,Subtext Githembe,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.90%,$26.00,$0.00,$26.00
,Matcha Biscuit,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,2.65%,$4.75,$0.00,$23.75
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.37%,$4.25,$0.00,$21.25
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,2.21%,$3.30,$0.00,$19.80
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.01%,$9.00,$0.00,$18.00
,Tsoureki Brioche,$15.90,$15.90,3,0," "," ",-,$0.00,$0.00,1.77%,$5.30,$0.00,$15.90
,Lavande Latte,$13.00,$13.00,2,0," "," ",-,$0.00,$0.00,1.45%,$6.50,$0.00,$13.00
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,2,$3.00," "," "," "," "," "," "
Total (Uncategorized),,$163.70,$163.70,25,0,-,10,$3.20,$0.00,$0.00,18.26%,$6.55,$0.00,$163.70

Coffee Cold - Café Froid
,Freddo Latte,$70.80,$70.80,14,0," "," ",-,$0.00,$0.00,7.90%,$5.06,$0.00,$70.80
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,2.23%,$5.00,$0.00,$20.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$18.10,$18.10,4,0," "," ",-,$0.00,$0.00,2.02%,$4.53,$0.00,$18.10
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Freddo Espresso,$13.60,$13.60,3,0," "," ",-,$0.00,$0.00,1.52%,$4.53,$0.00,$13.60
,," "," "," "," ",Prodigal,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.47%,$4.20,$0.00,$4.20
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$126.70,$126.70,26,0,-,94,$10.70,$0.00,$0.00,14.13%,$4.87,$0.00,$126.70

Sans Café - Without Coffee
,Matcha Latte,$35.40,$35.40,7,0," "," ",-,$0.00,$0.00,3.95%,$5.06,$0.00,$35.40
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Limonade,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.67%,$5.00,$0.00,$15.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,1.02%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chai Latte,$6.10,$6.10,1,0," "," ",-,$0.00,$0.00,0.68%,$6.10,$0.00,$6.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.67%,$6.00,$0.00,$6.00
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.57%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.47%,$4.20,$0.00,$4.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$80.90,$80.90,16,0,-,50,$2.30,$0.00,$0.00,9.03%,$5.06,$0.00,$80.90

Desserts
,Brioche Cannele,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.74%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.42%,$4.25,$0.00,$12.75
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.73%,$3.25,$0.00,$6.50
Total (Desserts),,$61.75,$61.75,15,0,-,10,$0.00,$0.00,$0.00,6.89%,$4.12,$0.00,$61.75

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.90%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,2.90%,$26.00,$0.00,$26.00

TOTAL,,$897.25,$896.37,159,0,-," ",$59.75,-$0.88,$0.00,100.00%,$5.64,$0.00,$896.37
