Items Report
"May 12, 2024 12:00 AM - May 12, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:38 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,283.20"
Net Sales,"$1,279.49"
COGS,$0.00
Gross Profit,"$1,278.99"
Gross Profit Margin,99.96%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$146.80,$146.15,31,0," "," ",-,-$0.65,$0.00,11.42%,$4.71,$0.00,$146.15
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,6,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$89.05,$89.05,19,0," "," ",-,$0.00,$0.00,6.96%,$4.69,$0.00,$89.05
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Flat White,$61.50,$61.50,14,0," "," ",-,$0.00,$0.00,4.81%,$4.39,$0.00,$61.50
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cortado,$26.60,$26.16,6,0," "," ",-,-$0.44,$0.00,2.04%,$4.36,$0.00,$26.16
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$25.10,$25.10,7,0," "," ",-,$0.00,$0.00,1.96%,$3.59,$0.00,$25.10
,," "," "," "," ",Plum Jelly,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$23.70,$23.70,6,0," "," ",-,$0.00,$0.00,1.85%,$3.95,$0.00,$23.70
,," "," "," "," ",Plum Jelly,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$21.90,$21.90,6,0," "," ",-,$0.00,$0.00,1.71%,$3.65,$0.00,$21.90
,," "," "," "," ",Plum Jelly,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Mocha,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,1.64%,$5.25,$0.00,$21.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$15.25,$15.25,3,0," "," ",-,$0.00,$0.00,1.19%,$5.08,$0.00,$15.25
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Githembe,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Jorge Rojas,2,$11.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$430.90,$429.81,96,0,-,277,$52.60,-$1.09,$0.00,33.59%,$4.48,$0.00,$429.81

Menu Spécial
,Poulet,$70.00,$70.00,5,0," "," ",-,$0.00,$0.00,5.47%,$14.00,$0.00,$70.00
,Dejeuner,$55.00,$55.00,5,0," "," ",-,$0.00,$0.00,4.30%,$11.00,$0.00,$55.00
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,4.06%,$13.00,$0.00,$52.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.81%,$12.00,$0.00,$36.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.94%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$225.00,$225.00,18,0,-,1,$0.00,$0.00,$0.00,17.59%,$12.50,$0.00,$225.00

Uncategorized
,Matcha Biscuit,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,2.23%,$4.75,$0.00,$28.50
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,2.11%,$9.00,$0.00,$27.00
,Colorful Melon,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.03%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,1.99%,$4.25,$0.00,$25.50
,Lavande Latte,$24.50,$24.50,4,0," "," ",-,$0.00,$0.00,1.91%,$6.13,$0.00,$24.50
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,3,$4.50," "," "," "," "," "," "
,Oreo Brioche,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,1.86%,$4.75,$0.00,$23.75
,Gâteau au citron,$13.20,$12.54,4,0," "," ",-,-$0.66,$0.00,0.98%,$3.14,$0.00,$12.54
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.04%,$0.50,-,-
Total (Uncategorized),,$168.95,$168.29,30,0,-,17,$4.90,-$0.66,$0.00,13.15%,$5.61,$0.00,$167.79

Sans Café - Without Coffee
