Items Report
"May 11, 2024 12:00 AM - May 11, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:38 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,238.65"
Net Sales,"$1,238.20"
COGS,$0.00
Gross Profit,"$1,235.20"
Gross Profit Margin,99.76%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$156.20,$156.20,32,0," "," ",-,$0.00,$0.00,12.62%,$4.88,$0.00,$156.20
,," "," "," "," ",Oat - Avoine,13,$6.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,8,$8.00," "," "," "," "," "," "
,," "," "," "," ",Maison,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra Single Origin Espresso,1,$2.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$80.60,$80.60,17,0," "," ",-,$0.00,$0.00,6.51%,$4.74,$0.00,$80.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,5,$5.00," "," "," "," "," "," "
