Items Report
"May 2, 2024 12:00 AM - May 2, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:37 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$800.25
Net Sales,$800.25
COGS,$0.00
Gross Profit,$795.25
Gross Profit Margin,99.38%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Long Black,$25.80,$25.80,7,0," "," ",-,$0.00,$0.00,3.22%,$3.69,$0.00,$25.80
,," "," "," "," ",Plum Jelly,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$23.50,$23.50,5,0," "," ",-,$0.00,$0.00,2.94%,$4.70,$0.00,$23.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$22.05,$22.05,5,0," "," ",-,$0.00,$0.00,2.76%,$4.41,$0.00,$22.05
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Githembe,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Jorge Rojas,1,$5.50," "," "," "," "," "," "
,," "," "," "," ",Muchagara,3,$12.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Espresso,$16.20,$16.20,4,0," "," ",-,$0.00,$0.00,2.02%,$4.05,$0.00,$16.20
,," "," "," "," ",Plum Jelly,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$5.50,$5.50,1,0," "," ",-,$0.00,$0.00,0.69%,$5.50,$0.00,$5.50
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$3.45,$3.45,1,0," "," ",-,$0.00,$0.00,0.43%,$3.45,$0.00,$3.45
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$314.15,$314.15,69,0,-,196,$56.75,$0.00,$0.00,39.26%,$4.55,$0.00,$314.15

Uncategorized
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.87%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,3.56%,$4.75,$0.00,$28.50
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,3.50%,$14.00,$0.00,$28.00
,Colorful Jelly,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,3.44%,$27.50,$0.00,$27.50
,Dejeuner Sandwich,$25.50,$25.50,3,0," "," ",-,$0.00,$0.00,3.19%,$8.50,$0.00,$25.50
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,3.12%,$12.50,$0.00,$25.00
,Lavande Latte,$23.20,$23.20,4,0," "," ",-,$0.00,$0.00,2.90%,$5.80,$0.00,$23.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,2,$3.00," "," "," "," "," "," "
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.12%,$4.25,$0.00,$17.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.12%,$9.00,$0.00,$9.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.82%,$3.30,$0.00,$6.60
,Oreo Brioche,$4.75,$4.75,1,0," "," ",-,$0.00,$0.00,0.59%,$4.75,$0.00,$4.75
,Article personnalisé,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.50%,$4.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.12%,$1.00,-,-
Total (Uncategorized),,$239.05,$239.05,31,0,-,21,$3.60,$0.00,$0.00,29.87%,$7.71,$0.00,$234.05

Sans Café - Without Coffee
,Matcha Latte,$44.90,$44.90,9,0," "," ",-,$0.00,$0.00,5.61%,$4.99,$0.00,$44.90
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Chai Latte,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,1.91%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.75%,$3.50,$0.00,$14.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$10.55,$10.55,2,0," "," ",-,$0.00,$0.00,1.32%,$5.28,$0.00,$10.55
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Limonade,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.25%,$5.00,$0.00,$10.00
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.05%,$4.20,$0.00,$8.40
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.02%,$4.10,$0.00,$8.20
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.57%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$115.90,$115.90,25,0,-,62,$1.75,$0.00,$0.00,14.48%,$4.64,$0.00,$115.90

Desserts
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,6.37%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.66%,$4.25,$0.00,$21.25
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.62%,$3.25,$0.00,$13.00
Total (Desserts),,$85.25,$85.25,21,0,-,12,$0.00,$0.00,$0.00,10.65%,$4.06,$0.00,$85.25

Coffee Cold - Café Froid
,Freddo Latte,$23.00,$23.00,5,0," "," ",-,$0.00,$0.00,2.87%,$4.60,$0.00,$23.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.70,$13.70,3,0," "," ",-,$0.00,$0.00,1.71%,$4.57,$0.00,$13.70
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.62%,$5.00,$0.00,$5.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.52%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$45.90,$45.90,10,0,-,36,$1.50,$0.00,$0.00,5.74%,$4.59,$0.00,$45.90

TOTAL,,$800.25,$800.25,156,0,-," ",$63.60,$0.00,$0.00,100.00%,$5.13,$0.00,$795.25
