Items Report
"May 10, 2024 12:00 AM - May 10, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:38 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,111.85"
Net Sales,"$1,111.03"
COGS,$0.00
Gross Profit,"$1,105.78"
Gross Profit Margin,99.53%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Uncategorized
,Dejeuner Sandwich,$75.60,$75.60,9,0," "," ",-,$0.00,$0.00,6.80%,$8.40,$0.00,$75.60
,Salmon Sandwich,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,5.85%,$13.00,$0.00,$65.00
,Monogram,$55.00,$55.00,2,0," "," ",-,$0.00,$0.00,4.95%,$27.50,$0.00,$55.00
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,4.68%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$38.00,$38.00,8,0," "," ",-,$0.00,$0.00,3.42%,$4.75,$0.00,$38.00
,Colorful Jelly,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.48%,$27.50,$0.00,$27.50
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,2.43%,$9.00,$0.00,$27.00
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.91%,$4.25,$0.00,$21.25
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.89%,$3.30,$0.00,$9.90
,Oreo Brioche,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,0.86%,$4.75,$0.00,$9.50
,Lavande Latte,$6.60,$6.60,1,0," "," ",-,$0.00,$0.00,0.59%,$6.60,$0.00,$6.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
