Items Report
"May 8, 2024 12:00 AM - May 8, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:38 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$797.85
Net Sales,$797.85
COGS,$0.00
Gross Profit,$783.85
Gross Profit Margin,98.25%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$26.15,$26.15,7,0," "," ",-,$0.00,$0.00,3.28%,$3.74,$0.00,$26.15
,," "," "," "," ",Plum Jelly,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Flat White,$20.50,$20.50,5,0," "," ",-,$0.00,$0.00,2.57%,$4.10,$0.00,$20.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$19.50,$19.50,5,0," "," ",-,$0.00,$0.00,2.44%,$3.90,$0.00,$19.50
,," "," "," "," ",Plum Jelly,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,1.70%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Mocha,$11.00,$11.00,2,0," "," ",-,$0.00,$0.00,1.38%,$5.50,$0.00,$11.00
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$356.40,$356.40,80,0,-,232,$64.60,$0.00,$0.00,44.67%,$4.46,$0.00,$356.40

Uncategorized
,Toast Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,9.78%,$13.00,$0.00,$78.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$50.50,$50.50,6,0," "," ",-,$0.00,$0.00,6.33%,$8.42,$0.00,$50.50
,Sandwich Saucisse,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,3.51%,$14.00,$0.00,$28.00
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.38%,$4.75,$0.00,$19.00
,Lavande Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.87%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Oreo Brioche,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.79%,$4.75,$0.00,$14.25
,Article personnalisé,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.75%,$14.00,-,-
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.63%,$13.00,$0.00,$13.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.13%,$9.00,$0.00,$9.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.83%,$3.30,$0.00,$6.60
,Brioche Caux Noir,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.53%,$4.25,$0.00,$4.25
Total (Uncategorized),,$251.50,$251.50,30,0,-,18,$0.20,$0.00,$0.00,31.52%,$8.38,$0.00,$237.50

Desserts
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,5.86%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.66%,$4.25,$0.00,$21.25
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.63%,$3.25,$0.00,$13.00
Total (Desserts),,$81.00,$81.00,20,0,-,11,$0.00,$0.00,$0.00,10.15%,$4.05,$0.00,$81.00

Sans Café - Without Coffee
,Matcha Latte,$30.20,$30.20,6,0," "," ",-,$0.00,$0.00,3.79%,$5.03,$0.00,$30.20
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$23.95,$23.95,5,0," "," ",-,$0.00,$0.00,3.00%,$4.79,$0.00,$23.95
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Chai Latte,$14.80,$14.80,3,0," "," ",-,$0.00,$0.00,1.85%,$4.93,$0.00,$14.80
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.64%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Limonade,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.63%,$5.00,$0.00,$5.00
Total (Sans Café - Without Coffee),,$79.05,$79.05,16,0,-,48,$2.10,$0.00,$0.00,9.91%,$4.94,$0.00,$79.05

Coffee Cold - Café Froid
,Freddo Latte,$25.50,$25.50,5,0," "," ",-,$0.00,$0.00,3.20%,$5.10,$0.00,$25.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plum Jelly,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.55%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$29.90,$29.90,6,0,-,23,$3.50,$0.00,$0.00,3.75%,$4.98,$0.00,$29.90

TOTAL,,$797.85,$797.85,152,0,-," ",$70.40,$0.00,$0.00,100.00%,$5.25,$0.00,$783.85
