Items Report
"May 6, 2024 12:00 AM - May 6, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:37 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$948.50
Net Sales,$948.50
COGS,$0.00
Gross Profit,$920.00
Gross Profit Margin,97.00%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Uncategorized
,Dejeuner Sandwich,$68.00,$68.00,8,0," "," ",-,$0.00,$0.00,7.17%,$8.50,$0.00,$68.00
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,6.85%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Subtext Volcan Azul,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,3.06%,$29.00,$0.00,$29.00
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.95%,$14.00,$0.00,$28.00
,Colorful Jelly,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.90%,$27.50,$0.00,$27.50
,Article personnalisé,$26.50,$26.50,1,0," "," ",-,$0.00,$0.00,2.79%,$26.50,-,-
,Subtext Githembe,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.74%,$26.00,$0.00,$26.00
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.00%,$4.75,$0.00,$19.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.90%,$9.00,$0.00,$18.00
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.79%,$4.25,$0.00,$17.00
,Lavande Latte,$13.00,$13.00,2,0," "," ",-,$0.00,$0.00,1.37%,$6.50,$0.00,$13.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,2,$3.00," "," "," "," "," "," "
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.32%,$12.50,$0.00,$12.50
,Oreo Brioche,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,1.00%,$4.75,$0.00,$9.50
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.35%,$3.30,$0.00,$3.30
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.16%,$1.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.05%,$0.50,-,-
