Items Report
"May 29, 2024 12:00 AM - May 29, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:40 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$793.40
Net Sales,$791.16
COGS,$0.00
Gross Profit,$791.16
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$7.80,$7.80,2,0," "," ",-,$0.00,$0.00,0.99%,$3.90,$0.00,$7.80
,," "," "," "," ",Prodigal,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$275.80,$274.00,62,0,-,181,$37.05,-$1.80,$0.00,34.63%,$4.42,$0.00,$274.00

Uncategorized
,Colorful Melon,$52.00,$52.00,2,0," "," ",-,$0.00,$0.00,6.57%,$26.00,$0.00,$52.00
,Colorful Jelly,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,3.48%,$27.50,$0.00,$27.50
,Matcha Biscuit,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,3.00%,$4.75,$0.00,$23.75
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.28%,$9.00,$0.00,$18.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.67%,$3.30,$0.00,$13.20
,Lavande Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.26%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Uncategorized),,$144.45,$144.45,16,0,-,8,$0.20,$0.00,$0.00,18.26%,$9.03,$0.00,$144.45

Coffee Cold - Café Froid
,Freddo Latte,$45.60,$45.16,10,0," "," ",-,-$0.44,$0.00,5.71%,$4.52,$0.00,$45.16
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cold Brew,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,3.79%,$5.00,$0.00,$30.00
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Espresso,$13.60,$13.60,3,0," "," ",-,$0.00,$0.00,1.72%,$4.53,$0.00,$13.60
,," "," "," "," ",Prodigal,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.20,$13.20,3,0," "," ",-,$0.00,$0.00,1.67%,$4.40,$0.00,$13.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$13.10,$13.10,3,0," "," ",-,$0.00,$0.00,1.66%,$4.37,$0.00,$13.10
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$115.50,$115.06,25,0,-,88,$3.10,-$0.44,$0.00,14.54%,$4.60,$0.00,$115.06

Sans Café - Without Coffee
,Limonade,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,3.16%,$5.00,$0.00,$25.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,5,$0.00," "," "," "," "," "," "
,Matcha Latte,$20.35,$20.35,4,0," "," ",-,$0.00,$0.00,2.57%,$5.09,$0.00,$20.35
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,2.12%,$4.20,$0.00,$16.80
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Chai Latte,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.98%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.15,$14.15,3,0," "," ",-,$0.00,$0.00,1.79%,$4.72,$0.00,$14.15
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.31%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.76%,$6.00,$0.00,$6.00
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.44%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$111.90,$111.90,23,0,-,62,$2.45,$0.00,$0.00,14.14%,$4.87,$0.00,$111.90

Menu Spécial
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,4.55%,$12.00,$0.00,$36.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.29%,$13.00,$0.00,$26.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.52%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Dejeuner,$11.00,$11.00,1,0," "," ",-,$0.00,$0.00,1.39%,$11.00,$0.00,$11.00
Total (Menu Spécial),,$85.00,$85.00,7,0,-,1,$0.00,$0.00,$0.00,10.74%,$12.14,$0.00,$85.00

Desserts
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.76%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.69%,$4.25,$0.00,$21.25
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.23%,$3.25,$0.00,$9.75
Total (Desserts),,$60.75,$60.75,15,0,-,7,$0.00,$0.00,$0.00,7.68%,$4.05,$0.00,$60.75

TOTAL,,$793.40,$791.16,148,0,-," ",$42.80,-$2.24,$0.00,100.00%,$5.35,$0.00,$791.16
