Items Report
"May 18, 2024 12:00 AM - May 18, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:39 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$973.10
Net Sales,$973.10
COGS,$0.00
Gross Profit,$973.10
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,24,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$51.90,$51.90,11,0," "," ",-,$0.00,$0.00,5.33%,$4.72,$0.00,$51.90
,," "," "," "," ",Torres,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Iced Americano,$39.80,$39.80,9,0," "," ",-,$0.00,$0.00,4.09%,$4.42,$0.00,$39.80
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Torres,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.86%,$4.20,$0.00,$8.40
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cold Brew,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.51%,$5.00,$0.00,$5.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$261.30,$261.30,56,0,-,210,$16.50,$0.00,$0.00,26.85%,$4.67,$0.00,$261.30

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,5.34%,$13.00,$0.00,$52.00
,Dejeuner,$33.00,$33.00,3,0," "," ",-,$0.00,$0.00,3.39%,$11.00,$0.00,$33.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.47%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.47%,$12.00,$0.00,$24.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.44%,$14.00,$0.00,$14.00
Total (Menu Spécial),,$147.00,$147.00,12,0,-,2,$0.00,$0.00,$0.00,15.11%,$12.25,$0.00,$147.00

Sans Café - Without Coffee
,Matcha Latte,$45.75,$45.75,9,0," "," ",-,$0.00,$0.00,4.70%,$5.08,$0.00,$45.75
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Limonade,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,3.08%,$5.00,$0.00,$30.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.29%,$4.20,$0.00,$12.60
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.62%,$6.00,$0.00,$6.00
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.54%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.36%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$103.15,$103.15,21,0,-,50,$1.85,$0.00,$0.00,10.60%,$4.91,$0.00,$103.15

Desserts
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.49%,$4.25,$0.00,$34.00
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.49%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,2.34%,$3.25,$0.00,$22.75
Total (Desserts),,$90.75,$90.75,23,0,-,8,$0.00,$0.00,$0.00,9.33%,$3.95,$0.00,$90.75

Uncategorized
,September Jorge Rojas,$33.00,$33.00,1,0," "," ",-,$0.00,$0.00,3.39%,$33.00,$0.00,$33.00
,Matcha Biscuit,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,2.44%,$4.75,$0.00,$23.75
,Oreo Brioche,$9.50,$9.50,2,0," "," ",-,$0.00,$0.00,0.98%,$4.75,$0.00,$9.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.92%,$9.00,$0.00,$9.00
,Brioche Citron Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,0.87%,$4.25,$0.00,$8.50
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.68%,$3.30,$0.00,$6.60
Total (Uncategorized),,$90.35,$90.35,13,0,-," ",$0.00,$0.00,$0.00,9.28%,$6.95,$0.00,$90.35

TOTAL,,$973.10,$973.10,186,0,-," ",$91.85,$0.00,$0.00,100.00%,$5.23,$0.00,$973.10
