Items Report
"Jul 5, 2024 12:00 AM - Jul 5, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:46 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,734.90"
Net Sales,"$1,734.04"
COGS,$0.00
Gross Profit,"$1,732.79"
Gross Profit Margin,99.93%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Cold - Café Froid
,Freddo Latte,$180.20,$180.20,38,0," "," ",-,$0.00,$0.00,10.39%,$4.74,$0.00,$180.20
,," "," "," "," ",Oat - Avoine,9,$4.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,35,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,34,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,4,$2.00," "," "," "," "," "," "
,Freddo Cappuccino,$44.00,$44.00,10,0," "," ",-,$0.00,$0.00,2.54%,$4.40,$0.00,$44.00
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Iced Americano,$38.80,$38.80,9,0," "," ",-,$0.00,$0.00,2.24%,$4.31,$0.00,$38.80
,," "," "," "," ",Lait Regulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Cold Brew,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,2.02%,$5.00,$0.00,$35.00
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Espresso,$22.50,$22.50,5,0," "," ",-,$0.00,$0.00,1.30%,$4.50,$0.00,$22.50
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$320.50,$320.50,69,0,-,252,$15.50,$0.00,$0.00,18.48%,$4.64,$0.00,$320.50

Uncategorized
,Subtext Ecuador,$52.00,$52.00,2,0," "," ",-,$0.00,$0.00,3.00%,$26.00,$0.00,$52.00
,Brioche Citron Noir,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,1.96%,$4.25,$0.00,$34.00
,Papayo Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,1.73%,$30.00,$0.00,$30.00
,Kanzu Rwanda,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,1.67%,$29.00,$0.00,$29.00
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,1.33%,$3.30,$0.00,$23.10
,Biscuit Au Caramel,$23.00,$23.00,5,0," "," ",-,$0.00,$0.00,1.33%,$4.60,$0.00,$23.00
,Tsoureki Brioche,$10.60,$10.60,2,0," "," ",-,$0.00,$0.00,0.61%,$5.30,$0.00,$10.60
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.52%,$9.00,$0.00,$9.00
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.04%,$0.75,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.03%,$0.50,-,-
Total (Uncategorized),,$211.95,$211.95,29,0,-," ",$0.00,$0.00,$0.00,12.22%,$7.31,$0.00,$210.70

Sans Café - Without Coffee
,Limonade,$55.00,$55.00,11,0," "," ",-,$0.00,$0.00,3.17%,$5.00,$0.00,$55.00
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,11,$0.00," "," "," "," "," "," "
,Chai Latte,$46.30,$46.30,9,0," "," ",-,$0.00,$0.00,2.67%,$5.14,$0.00,$46.30
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Matcha Cloud,$24.00,$24.00,4,0," "," ",-,$0.00,$0.00,1.38%,$6.00,$0.00,$24.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,0.97%,$4.20,$0.00,$16.80
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,0.86%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.31%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$5.05,$5.05,1,0," "," ",-,$0.00,$0.00,0.29%,$5.05,$0.00,$5.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.20%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$170.85,$170.85,34,0,-,91,$3.10,$0.00,$0.00,9.85%,$5.03,$0.00,$170.85

Desserts
,Brioche Cannele,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,3.92%,$4.25,$0.00,$68.00
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,2.94%,$4.25,$0.00,$51.00
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.12%,$3.25,$0.00,$19.50
Total (Desserts),,$138.50,$138.50,34,0,-,16,$0.00,$0.00,$0.00,7.99%,$4.07,$0.00,$138.50

Merch
,Tote Bag,$29.00,$29.00,1,0," "," ",-,$0.00,$0.00,1.67%,$29.00,$0.00,$29.00
Total (Merch),,$29.00,$29.00,1,0,-," ",$0.00,$0.00,$0.00,1.67%,$29.00,$0.00,$29.00

TOTAL,,"$1,734.90","$1,734.04",304,0,-," ",$116.30,-$0.86,$0.00,100%,$5.70,$0.00,"$1,732.79"
