Items Report
"Jul 16, 2024 12:00 AM - Jul 16, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:47 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,052.85"
Net Sales,"$1,052.85"
COGS,$0.00
Gross Profit,"$1,028.35"
Gross Profit Margin,97.67%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Cappuccino,$39.40,$39.40,8,0," "," ",-,$0.00,$0.00,3.74%,$4.93,$0.00,$39.40
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,5,$5.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$30.40,$30.40,8,0," "," ",-,$0.00,$0.00,2.89%,$3.80,$0.00,$30.40
,," "," "," "," ",Duck Rabbit,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$20.00,$20.00,5,0," "," ",-,$0.00,$0.00,1.90%,$4.00,$0.00,$20.00
,," "," "," "," ",Duck Rabbit,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$12.00,$12.00,3,0," "," ",-,$0.00,$0.00,1.14%,$4.00,$0.00,$12.00
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$10.35,$10.35,3,0," "," ",-,$0.00,$0.00,0.98%,$3.45,$0.00,$10.35
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$294.90,$294.90,64,0,-,179,$74.55,$0.00,$0.00,28.01%,$4.61,$0.00,$294.90

Coffee Cold - Café Froid
,Freddo Latte,$137.20,$137.20,28,0," "," ",-,$0.00,$0.00,13.03%,$4.90,$0.00,$137.20
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,6,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,5,$2.50," "," "," "," "," "," "
,Cold Brew,$45.00,$45.00,9,0," "," ",-,$0.00,$0.00,4.27%,$5.00,$0.00,$45.00
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$23.00,$23.00,5,0," "," ",-,$0.00,$0.00,2.18%,$4.60,$0.00,$23.00
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$14.20,$14.20,3,0," "," ",-,$0.00,$0.00,1.35%,$4.73,$0.00,$14.20
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.20%,$4.20,$0.00,$12.60
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$232.00,$232.00,48,0,-,171,$17.00,$0.00,$0.00,22.04%,$4.83,$0.00,$232.00

Sans Café - Without Coffee
,Matcha Latte,$55.40,$55.40,11,0," "," ",-,$0.00,$0.00,5.26%,$5.04,$0.00,$55.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$51.60,$51.60,10,0," "," ",-,$0.00,$0.00,4.90%,$5.16,$0.00,$51.60
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Limonade,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,3.32%,$5.00,$0.00,$35.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,6,$0.00," "," "," "," "," "," "
,Thé Glacé,$33.60,$33.60,8,0," "," ",-,$0.00,$0.00,3.19%,$4.20,$0.00,$33.60
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,7,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.78%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$183.80,$183.80,38,0,-,122,$4.10,$0.00,$0.00,17.46%,$4.84,$0.00,$183.80

Menu Spécial
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,6.17%,$13.00,$0.00,$65.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,3.42%,$12.00,$0.00,$36.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.28%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Dejeuner,$22.00,$22.00,2,0," "," ",-,$0.00,$0.00,2.09%,$11.00,$0.00,$22.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.33%,$14.00,$0.00,$14.00
Total (Menu Spécial),,$161.00,$161.00,13,0,-,2,$0.00,$0.00,$0.00,15.29%,$12.38,$0.00,$161.00

Uncategorized
,Sulawesi Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,2.85%,$30.00,$0.00,$30.00
,Article personnalisé,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,2.28%,$24.00,-,-
,Biscuit Au Caramel,$23.00,$23.00,5,0," "," ",-,$0.00,$0.00,2.18%,$4.60,$0.00,$23.00
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.61%,$4.25,$0.00,$17.00
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.94%,$3.30,$0.00,$9.90
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.05%,$0.50,-,-
Total (Uncategorized),,$104.40,$104.40,15,0,-," ",$0.00,$0.00,$0.00,9.92%,$6.96,$0.00,$79.90

Desserts
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.04%,$4.25,$0.00,$42.50
,Brioche Cannele,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.02%,$4.25,$0.00,$21.25
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.23%,$3.25,$0.00,$13.00
Total (Desserts),,$76.75,$76.75,19,0,-,5,$0.00,$0.00,$0.00,7.29%,$4.04,$0.00,$76.75

TOTAL,,"$1,052.85","$1,052.85",197,0,-," ",$95.65,$0.00,$0.00,100%,$5.34,$0.00,"$1,028.35"
