Items Report
"Jul 29, 2024 12:00 AM - Jul 29, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:49 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$992.35
Net Sales,$986.22
COGS,$0.00
Gross Profit,$984.22
Gross Profit Margin,99.80%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$11.20,$11.20,3,0," "," ",-,$0.00,$0.00,1.14%,$3.73,$0.00,$11.20
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Mocha,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.51%,$5.00,$0.00,$5.00
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$281.20,$279.62,63,0,-,181,$52.70,-$1.58,$0.00,28.35%,$4.44,$0.00,$279.62

Menu Spécial
,Avocat,$78.00,$76.05,6,0," "," ",-,-$1.95,$0.00,7.71%,$12.68,$0.00,$76.05
,Dejeuner,$55.00,$55.00,5,0," "," ",-,$0.00,$0.00,5.58%,$11.00,$0.00,$55.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.43%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,2.43%,$12.00,$0.00,$24.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.83%,$9.00,$0.00,$18.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.42%,$14.00,$0.00,$14.00
,Sucré,$13.00,$10.40,1,0," "," ",-,-$2.60,$0.00,1.05%,$10.40,$0.00,$10.40
Total (Menu Spécial),,$226.00,$221.45,19,0,-,2,$0.00,-$4.55,$0.00,22.45%,$11.66,$0.00,$221.45

Coffee Cold - Café Froid
,Freddo Latte,$116.00,$116.00,25,0," "," ",-,$0.00,$0.00,11.76%,$4.64,$0.00,$116.00
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$50.00,$50.00,10,0," "," ",-,$0.00,$0.00,5.07%,$5.00,$0.00,$50.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Iced Americano,$21.50,$21.50,5,0," "," ",-,$0.00,$0.00,2.18%,$4.30,$0.00,$21.50
,," "," "," "," ",Lait Regulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Espresso,$13.60,$13.60,3,0," "," ",-,$0.00,$0.00,1.38%,$4.53,$0.00,$13.60
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.89%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$209.90,$209.90,45,0,-,159,$7.50,$0.00,$0.00,21.28%,$4.66,$0.00,$209.90

Sans Café - Without Coffee
,Matcha Latte,$60.20,$60.20,12,0," "," ",-,$0.00,$0.00,6.10%,$5.02,$0.00,$60.20
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Limonade,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,2.53%,$5.00,$0.00,$25.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,5,$0.00," "," "," "," "," "," "
,Chai Latte,$15.90,$15.90,3,0," "," ",-,$0.00,$0.00,1.61%,$5.30,$0.00,$15.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé Glacé,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.28%,$4.20,$0.00,$12.60
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.83%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.71%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.61%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$5.05,$5.05,1,0," "," ",-,$0.00,$0.00,0.51%,$5.05,$0.00,$5.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$139.95,$139.95,29,0,-,93,$3.10,$0.00,$0.00,14.19%,$4.83,$0.00,$139.95

Uncategorized
,September Bookkisa,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.64%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.15%,$4.25,$0.00,$21.25
,Biscuit Au Caramel,$18.40,$18.40,4,0," "," ",-,$0.00,$0.00,1.87%,$4.60,$0.00,$18.40
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.00%,$3.30,$0.00,$9.90
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.15%,$1.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.05%,$0.50,-,-
Total (Uncategorized),,$77.55,$77.55,15,0,-," ",$0.00,$0.00,$0.00,7.86%,$5.17,$0.00,$75.55

Desserts
,Brioche Cannele,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.15%,$4.25,$0.00,$21.25
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.98%,$3.25,$0.00,$19.50
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.72%,$4.25,$0.00,$17.00
Total (Desserts),,$57.75,$57.75,15,0,-,5,$0.00,$0.00,$0.00,5.86%,$3.85,$0.00,$57.75

TOTAL,,$992.35,$986.22,186,0,-," ",$63.30,-$6.13,$0.00,100.00%,$5.30,$0.00,$984.22
