Items Report
"Jul 20, 2024 12:00 AM - Jul 20, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:48 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,960.35"
Net Sales,"$1,939.39"
COGS,$0.00
Gross Profit,"$1,905.39"
Gross Profit Margin,98.25%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Cappuccino,$116.80,$116.37,26,0," "," ",-,-$0.43,$0.00,6.00%,$4.48,$0.00,$116.37
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,16,$0.00," "," "," "," "," "," "
,Latte,$103.90,$103.47,23,0," "," ",-,-$0.43,$0.00,5.34%,$4.50,$0.00,$103.47
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Flat White,$70.50,$70.50,15,0," "," ",-,$0.00,$0.00,3.64%,$4.70,$0.00,$70.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$54.10,$54.10,10,0," "," ",-,$0.00,$0.00,2.79%,$5.41,$0.00,$54.10
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colombie,2,$16.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,3,$14.40," "," "," "," "," "," "
,," "," "," "," ",September Colombie,2,$9.20," "," "," "," "," "," "
,," "," "," "," ",September Wilton,1,$5.30," "," "," "," "," "," "
,," "," "," "," ",Subtext Sidra,2,$9.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$39.00,$39.00,10,0," "," ",-,$0.00,$0.00,2.01%,$3.90,$0.00,$39.00
,," "," "," "," ",Duck Rabbit,6,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$31.20,$31.20,8,0," "," ",-,$0.00,$0.00,1.61%,$3.90,$0.00,$31.20
,," "," "," "," ",Duck Rabbit,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$27.50,$27.50,5,0," "," ",-,$0.00,$0.00,1.42%,$5.50,$0.00,$27.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$25.60,$25.60,6,0," "," ",-,$0.00,$0.00,1.32%,$4.27,$0.00,$25.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$14.80,$14.80,4,0," "," ",-,$0.00,$0.00,0.76%,$3.70,$0.00,$14.80
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$483.40,$482.54,107,0,-,308,$90.60,-$0.86,$0.00,24.88%,$4.51,$0.00,$482.54

Menu Spécial
,Avocat,$169.00,$169.00,13,0," "," ",-,$0.00,$0.00,8.71%,$13.00,$0.00,$169.00
,Dejeuner,$99.00,$88.00,9,1," "," ",-,$0.00,-$11.00,4.54%,$11.00,$0.00,$88.00
,Méditerranée,$84.00,$84.00,7,0," "," ",-,$0.00,$0.00,4.33%,$12.00,$0.00,$84.00
