Items Report
"Jul 15, 2024 12:00 AM - Jul 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:47 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$998.85
Net Sales,$996.51
COGS,$0.00
Gross Profit,$996.51
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$26.20,$26.20,6,0," "," ",-,$0.00,$0.00,2.63%,$4.37,$0.00,$26.20
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.56%,$4.25,$0.00,$25.50
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$292.60,$292.60,62,0,-,214,$14.40,$0.00,$0.00,29.36%,$4.72,$0.00,$292.60

Coffee Hot - Café Chaud
,Latte,$96.85,$96.85,20,0," "," ",-,$0.00,$0.00,9.72%,$4.84,$0.00,$96.85
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,5,$5.00," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Pour-over Filtre,$53.40,$53.40,8,0," "," ",-,$0.00,$0.00,5.36%,$6.68,$0.00,$53.40
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Bolivie,2,$15.00," "," "," "," "," "," "
,," "," "," "," ",Colombie,3,$24.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,3,$14.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cappuccino,$28.30,$28.30,6,0," "," ",-,$0.00,$0.00,2.84%,$4.72,$0.00,$28.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Flat White,$26.00,$26.00,6,0," "," ",-,$0.00,$0.00,2.61%,$4.33,$0.00,$26.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$18.40,$18.40,4,0," "," ",-,$0.00,$0.00,1.85%,$4.60,$0.00,$18.40
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$14.80,$14.28,4,0," "," ",-,-$0.52,$0.00,1.43%,$3.57,$0.00,$14.28
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Long Black,$10.20,$10.20,3,0," "," ",-,$0.00,$0.00,1.02%,$3.40,$0.00,$10.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.66%,$3.30,$0.00,$6.60
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$254.55,$254.03,53,0,-,155,$72.75,-$0.52,$0.00,25.49%,$4.79,$0.00,$254.03

Menu Spécial
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,5.22%,$13.00,$0.00,$52.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,3.61%,$12.00,$0.00,$36.00
,Dejeuner,$33.00,$33.00,3,0," "," ",-,$0.00,$0.00,3.31%,$11.00,$0.00,$33.00
,Poulet,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.81%,$14.00,$0.00,$28.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.20%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.90%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$170.00,$170.00,14,0,-,1,$0.00,$0.00,$0.00,17.06%,$12.14,$0.00,$170.00

Sans Café - Without Coffee
,Thé Glacé,$50.40,$50.40,12,0," "," ",-,$0.00,$0.00,5.06%,$4.20,$0.00,$50.40
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,6,$0.00," "," "," "," "," "," "
,Matcha Latte,$46.05,$45.29,9,0," "," ",-,-$0.76,$0.00,4.54%,$5.03,$0.00,$45.29
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,2.03%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Limonade,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,2.01%,$5.00,$0.00,$20.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,0.96%,$4.80,$0.00,$9.60
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.60%,$6.00,$0.00,$6.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$152.25,$151.49,32,0,-,92,$3.05,-$0.76,$0.00,15.20%,$4.73,$0.00,$151.49

Uncategorized
,Biscuit Au Caramel,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,2.77%,$4.60,$0.00,$27.60
,Brioche Citron Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.13%,$4.25,$0.00,$21.25
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.66%,$3.30,$0.00,$16.50
,Tsoureki Brioche,$10.60,$9.54,2,0," "," ",-,-$1.06,$0.00,0.96%,$4.77,$0.00,$9.54
Total (Uncategorized),,$75.95,$74.89,18,0,-," ",$0.00,-$1.06,$0.00,7.52%,$4.16,$0.00,$74.89

Desserts
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.96%,$3.25,$0.00,$19.50
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.71%,$4.25,$0.00,$17.00
,Brioche Cannele,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.71%,$4.25,$0.00,$17.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Desserts),,$53.50,$53.50,14,0,-,4,$0.00,$0.00,$0.00,5.37%,$3.82,$0.00,$53.50

TOTAL,,$998.85,$996.51,193,0,-," ",$90.20,-$2.34,$0.00,100.00%,$5.16,$0.00,$996.51
