Items Report
"Jul 23, 2024 12:00 AM - Jul 23, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:49 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$989.46
Net Sales,$985.06
COGS,$0.00
Gross Profit,$982.55
Gross Profit Margin,99.75%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",September Wilton,6,$31.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$31.80,$31.80,8,0," "," ",-,$0.00,$0.00,3.23%,$3.98,$0.00,$31.80
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$28.40,$28.40,8,0," "," ",-,$0.00,$0.00,2.88%,$3.55,$0.00,$28.40
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Mocha,$20.85,$20.85,4,0," "," ",-,$0.00,$0.00,2.12%,$5.21,$0.00,$20.85
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$17.00,$17.00,5,0," "," ",-,$0.00,$0.00,1.73%,$3.40,$0.00,$17.00
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$6.90,$6.90,2,0," "," ",-,$0.00,$0.00,0.70%,$3.45,$0.00,$6.90
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$387.40,$385.61,89,0,-,259,$62.00,-$1.79,$0.00,39.15%,$4.33,$0.00,$385.61

Coffee Cold - Café Froid
,Freddo Latte,$83.70,$83.21,18,0," "," ",-,-$0.49,$0.00,8.45%,$4.62,$0.00,$83.21
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$40.20,$40.20,8,0," "," ",-,$0.00,$0.00,4.08%,$5.03,$0.00,$40.20
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Espresso,$17.80,$17.38,4,0," "," ",-,-$0.42,$0.00,1.76%,$4.35,$0.00,$17.38
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$14.20,$14.20,3,0," "," ",-,$0.00,$0.00,1.44%,$4.73,$0.00,$14.20
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.28%,$4.20,$0.00,$12.60
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$168.50,$167.59,36,0,-,125,$6.70,-$0.91,$0.00,17.01%,$4.66,$0.00,$167.59

Sans Café - Without Coffee
,Matcha Latte,$65.60,$65.60,13,0," "," ",-,$0.00,$0.00,6.66%,$5.05,$0.00,$65.60
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Limonade,$40.00,$40.00,8,0," "," ",-,$0.00,$0.00,4.06%,$5.00,$0.00,$40.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,7,$0.00," "," "," "," "," "," "
,Chai Latte,$21.00,$21.00,4,0," "," ",-,$0.00,$0.00,2.13%,$5.25,$0.00,$21.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.85%,$4.20,$0.00,$8.40
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.83%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.52%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$5.05,$5.05,1,0," "," ",-,$0.00,$0.00,0.51%,$5.05,$0.00,$5.05
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.36%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$156.85,$156.85,32,0,-,104,$3.80,$0.00,$0.00,15.92%,$4.90,$0.00,$156.85

Uncategorized
,Biscuit Au Caramel,$32.20,$32.20,7,0," "," ",-,$0.00,$0.00,3.27%,$4.60,$0.00,$32.20
,September Wilton,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,3.05%,$30.00,$0.00,$30.00
,Brioche Citron Noir,$21.25,$20.40,5,0," "," ",-,-$0.85,$0.00,2.07%,$4.08,$0.00,$20.40
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.68%,$3.30,$0.00,$16.50
,Article personnalisé,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.25%,$2.50,-,-
,Article personnalisé,$0.01,$0.01,1,0," "," ",-,$0.00,$0.00,0.00%,$0.01,-,-
Total (Uncategorized),,$102.46,$101.61,20,0,-," ",$0.00,-$0.85,$0.00,10.32%,$5.08,$0.00,$99.10

Menu Spécial
,Chia Pudding,$36.00,$36.00,4,0," "," ",-,$0.00,$0.00,3.65%,$9.00,$0.00,$36.00
,Poulet,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,2.84%,$14.00,$0.00,$28.00
,Dejeuner,$22.00,$22.00,2,0," "," ",-,$0.00,$0.00,2.23%,$11.00,$0.00,$22.00
Total (Menu Spécial),,$86.00,$86.00,8,0,-," ",$0.00,$0.00,$0.00,8.73%,$10.75,$0.00,$86.00

Desserts
,Biscuit,$29.75,$28.90,7,0," "," ",-,-$0.85,$0.00,2.93%,$4.13,$0.00,$28.90
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.59%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.32%,$3.25,$0.00,$13.00
Total (Desserts),,$68.25,$67.40,17,0,-,6,$0.00,-$0.85,$0.00,6.84%,$3.96,$0.00,$67.40

Merch
,Hario Server,$20.00,$20.00,1,0," "," ",-,$0.00,$0.00,2.03%,$20.00,$0.00,$20.00
Total (Merch),,$20.00,$20.00,1,0,-," ",$0.00,$0.00,$0.00,2.03%,$20.00,$0.00,$20.00

TOTAL,,$989.46,$985.06,203,0,-," ",$72.50,-$4.40,$0.00,100.00%,$4.85,$0.00,$982.55
