Items Report
"Jul 27, 2024 12:00 AM - Jul 27, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:49 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,126.35"
Net Sales,"$2,125.77"
COGS,$0.00
Gross Profit,"$2,116.27"
Gross Profit Margin,99.55%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Menu Spécial
,Poulet,$154.00,$154.00,11,0," "," ",-,$0.00,$0.00,7.24%,$14.00,$0.00,$154.00
,Dejeuner,$132.00,$132.00,12,0," "," ",-,$0.00,$0.00,6.21%,$11.00,$0.00,$132.00
,Avocat,$117.00,$117.00,9,0," "," ",-,$0.00,$0.00,5.50%,$13.00,$0.00,$117.00
,Méditerranée,$84.00,$84.00,7,0," "," ",-,$0.00,$0.00,3.95%,$12.00,$0.00,$84.00
,La Terre,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,1.69%,$12.00,$0.00,$36.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Sucré,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,0.61%,$13.00,$0.00,$13.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.42%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$545.00,$545.00,44,0,-,3,$0.00,$0.00,$0.00,25.64%,$12.39,$0.00,$545.00

Coffee Hot - Café Chaud
,Cappuccino,$110.60,$110.02,23,0," "," ",-,-$0.58,$0.00,5.18%,$4.78,$0.00,$110.02
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,6,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Latte,$97.50,$97.50,21,0," "," ",-,$0.00,$0.00,4.59%,$4.64,$0.00,$97.50
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
