Items Report
"Jul 13, 2024 12:00 AM - Jul 13, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:47 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,584.85"
Net Sales,"$1,584.85"
COGS,$0.00
Gross Profit,"$1,578.35"
Gross Profit Margin,99.59%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Cold - Café Froid
,Freddo Latte,$198.00,$198.00,42,0," "," ",-,$0.00,$0.00,12.49%,$4.71,$0.00,$198.00
,," "," "," "," ",Oat - Avoine,9,$4.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,37,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,35,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Freddo Cappuccino,$84.60,$84.60,19,0," "," ",-,$0.00,$0.00,5.34%,$4.45,$0.00,$84.60
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Freddo Espresso,$63.10,$63.10,13,0," "," ",-,$0.00,$0.00,3.98%,$4.85,$0.00,$63.10
,," "," "," "," ",Duck Rabbit,6,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra Single Origin Espresso,1,$2.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Cold Brew,$60.70,$60.70,12,0," "," ",-,$0.00,$0.00,3.83%,$5.06,$0.00,$60.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.30%,$4.70,$0.00,$4.70
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$411.10,$411.10,87,0,-,298,$23.90,$0.00,$0.00,25.94%,$4.73,$0.00,$411.10

Coffee Hot - Café Chaud
,Latte,$135.75,$135.75,29,0," "," ",-,$0.00,$0.00,8.57%,$4.68,$0.00,$135.75
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
