Items Report
"Jul 22, 2024 12:00 AM - Jul 22, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:48 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,163.00"
Net Sales,"$1,161.56"
COGS,$0.00
Gross Profit,"$1,160.56"
Gross Profit Margin,99.91%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Long Black,$15.60,$15.60,4,0," "," ",-,$0.00,$0.00,1.34%,$3.90,$0.00,$15.60
,," "," "," "," ",Duck Rabbit,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$405.85,$405.32,94,0,-,266,$61.25,-$0.53,$0.00,34.89%,$4.31,$0.00,$405.32

Coffee Cold - Café Froid
,Freddo Latte,$169.25,$169.25,36,0," "," ",-,$0.00,$0.00,14.57%,$4.70,$0.00,$169.25
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Duck Rabbit,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,30,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,33,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$60.00,$60.00,12,0," "," ",-,$0.00,$0.00,5.17%,$5.00,$0.00,$60.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$26.40,$26.40,6,0," "," ",-,$0.00,$0.00,2.27%,$4.40,$0.00,$26.40
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$17.10,$16.68,4,0," "," ",-,-$0.42,$0.00,1.44%,$4.17,$0.00,$16.68
,," "," "," "," ",Oat - Avoine,2,$0.30," "," "," "," "," "," "
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$13.60,$13.60,3,0," "," ",-,$0.00,$0.00,1.17%,$4.53,$0.00,$13.60
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$286.35,$285.93,61,0,-,215,$12.15,-$0.42,$0.00,24.62%,$4.69,$0.00,$285.93

Uncategorized
,September Wilton,$60.00,$60.00,2,0," "," ",-,$0.00,$0.00,5.17%,$30.00,$0.00,$60.00
,Biscuit Au Caramel,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,2.38%,$4.60,$0.00,$27.60
,September Galindez,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.24%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.20%,$4.25,$0.00,$25.50
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.14%,$3.30,$0.00,$13.20
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.09%,$1.00,-,-
Total (Uncategorized),,$153.30,$153.30,20,0,-," ",$0.00,$0.00,$0.00,13.20%,$7.67,$0.00,$152.30

Sans Café - Without Coffee
,Matcha Latte,$40.20,$39.71,8,0," "," ",-,-$0.49,$0.00,3.42%,$4.96,$0.00,$39.71
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Thé Glacé,$33.60,$33.60,8,0," "," ",-,$0.00,$0.00,2.89%,$4.20,$0.00,$33.60
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,Limonade,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,2.15%,$5.00,$0.00,$25.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,5,$0.00," "," "," "," "," "," "
,Chai Latte,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,1.74%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.10,$9.10,2,0," "," ",-,$0.00,$0.00,0.78%,$4.55,$0.00,$9.10
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.46%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.35%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.30%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$141.00,$140.51,30,0,-,88,$1.80,-$0.49,$0.00,12.10%,$4.68,$0.00,$140.51

Menu Spécial
,Dejeuner,$66.00,$66.00,6,0," "," ",-,$0.00,$0.00,5.68%,$11.00,$0.00,$66.00
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.24%,$13.00,$0.00,$26.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.21%,$14.00,$0.00,$14.00
Total (Menu Spécial),,$106.00,$106.00,9,0,-," ",$0.00,$0.00,$0.00,9.13%,$11.78,$0.00,$106.00

Desserts
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.93%,$4.25,$0.00,$34.00
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.68%,$3.25,$0.00,$19.50
,Brioche Cannele,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.46%,$4.25,$0.00,$17.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
Total (Desserts),,$70.50,$70.50,18,0,-,4,$0.00,$0.00,$0.00,6.07%,$3.92,$0.00,$70.50

TOTAL,,"$1,163.00","$1,161.56",232,0,-," ",$75.20,-$1.44,$0.00,100.00%,$5.01,$0.00,"$1,160.56"
