Items Report
"Jul 19, 2024 12:00 AM - Jul 19, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:48 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,297.15"
Net Sales,"$1,293.61"
COGS,$0.00
Gross Profit,"$1,285.61"
Gross Profit Margin,99.38%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,14,$7.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,3,$1.80," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Cold Brew,$65.35,$65.35,13,0," "," ",-,$0.00,$0.00,5.05%,$5.03,$0.00,$65.35
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$44.00,$44.00,10,0," "," ",-,$0.00,$0.00,3.40%,$4.40,$0.00,$44.00
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Freddo Espresso,$27.20,$27.20,6,0," "," ",-,$0.00,$0.00,2.10%,$4.53,$0.00,$27.20
,," "," "," "," ",Duck Rabbit,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$7.56,2,0," "," ",-,-$0.84,$0.00,0.58%,$3.78,$0.00,$7.56
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$298.05,$295.45,63,0,-,215,$14.65,-$2.60,$0.00,22.84%,$4.69,$0.00,$295.45

Menu Spécial
,Dejeuner,$77.00,$77.00,7,0," "," ",-,$0.00,$0.00,5.95%,$11.00,$0.00,$77.00
,Poulet,$70.00,$70.00,5,0," "," ",-,$0.00,$0.00,5.41%,$14.00,$0.00,$70.00
,Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,4.02%,$13.00,$0.00,$52.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.78%,$12.00,$0.00,$36.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.93%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.70%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$256.00,$256.00,21,0,-,1,$0.00,$0.00,$0.00,19.79%,$12.19,$0.00,$256.00

Sans Café - Without Coffee
,Matcha Latte,$65.90,$65.90,13,0," "," ",-,$0.00,$0.00,5.09%,$5.07,$0.00,$65.90
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Limonade,$40.00,$40.00,8,0," "," ",-,$0.00,$0.00,3.09%,$5.00,$0.00,$40.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,6,$0.00," "," "," "," "," "," "
,Thé Glacé,$29.40,$29.40,7,0," "," ",-,$0.00,$0.00,2.27%,$4.20,$0.00,$29.40
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,7,$0.00," "," "," "," "," "," "
,Chai Latte,$20.00,$20.00,4,0," "," ",-,$0.00,$0.00,1.55%,$5.00,$0.00,$20.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.79%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.63%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.46%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.35%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.27%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$187.75,$187.75,39,0,-,117,$2.60,$0.00,$0.00,14.51%,$4.81,$0.00,$187.75

Desserts
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,3.29%,$4.25,$0.00,$42.50
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,2.96%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.01%,$3.25,$0.00,$26.00
Total (Desserts),,$106.75,$106.75,27,0,-,9,$0.00,$0.00,$0.00,8.25%,$3.95,$0.00,$106.75

Uncategorized
,Biscuit Au Caramel,$41.40,$41.40,9,0," "," ",-,$0.00,$0.00,3.20%,$4.60,$0.00,$41.40
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.30%,$4.25,$0.00,$29.75
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.02%,$3.30,$0.00,$13.20
,Article personnalisé,$6.50,$6.50,1,0," "," ",-,$0.00,$0.00,0.50%,$6.50,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.12%,$1.50,-,-
Total (Uncategorized),,$92.35,$92.35,22,0,-," ",$0.00,$0.00,$0.00,7.14%,$4.20,$0.00,$84.35

TOTAL,,"$1,297.15","$1,293.61",250,0,-," ",$98.75,-$3.54,$0.00,100.00%,$5.17,$0.00,"$1,285.61"
