Items Report
"Nov 17, 2023 12:00 AM - Nov 17, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:10 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$917.85
Net Sales,$916.80
COGS,$0.00
Gross Profit,$916.80
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$35.75,$35.75,9,0," "," ",-,$0.00,$0.00,3.90%,$3.97,$0.00,$35.75
,," "," "," "," ",Prodigal Blend,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Espresso,$35.70,$35.70,10,0," "," ",-,$0.00,$0.00,3.89%,$3.57,$0.00,$35.70
,," "," "," "," ",Prodigal Blend,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$21.60,$21.60,4,0," "," ",-,$0.00,$0.00,2.36%,$5.40,$0.00,$21.60
,," "," "," "," ",Las Perlitas,3,$17.40," "," "," "," "," "," "
,," "," "," "," ",Ndiara,1,$4.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Mocha Latte,$16.20,$16.20,3,0," "," ",-,$0.00,$0.00,1.77%,$5.40,$0.00,$16.20
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Flat White,$13.80,$13.80,3,0," "," ",-,$0.00,$0.00,1.51%,$4.60,$0.00,$13.80
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Long Black,$11.10,$11.10,3,0," "," ",-,$0.00,$0.00,1.21%,$3.70,$0.00,$11.10
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$426.15,$426.15,95,0,-,269,$58.05,$0.00,$0.00,46.48%,$4.49,$0.00,$426.15

Uncategorized
,Toast Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,9.93%,$13.00,$0.00,$91.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,6.49%,$8.50,$0.00,$59.50
,Toast Betterave,$36.75,$36.75,3,0," "," ",-,$0.00,$0.00,4.01%,$12.25,$0.00,$36.75
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,3.05%,$28.00,$0.00,$28.00
,Mosaic au Chocolat,$15.00,$15.00,5,0," "," ",-,$0.00,$0.00,1.64%,$3.00,$0.00,$15.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.53%,$14.00,$0.00,$14.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.44%,$3.30,$0.00,$13.20
,Gateau aux pommes,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,1.41%,$4.30,$0.00,$12.90
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.31%,$12.00,$0.00,$12.00
,Betterave Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.07%,$4.90,$0.00,$9.80
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Brownie,$8.00,$8.00,2,0," "," ",-,$0.00,$0.00,0.87%,$4.00,$0.00,$8.00
,Lavande Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.56%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Uncategorized),,$305.25,$305.25,37,0,-,20,$0.20,$0.00,$0.00,33.30%,$8.25,$0.00,$305.25

Sans Café - Without Coffee
,Chai Latte,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,3.27%,$5.00,$0.00,$30.00
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$30.15,$29.10,6,0," "," ",-,-$1.05,$0.00,3.17%,$4.85,$0.00,$29.10
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.90,$18.90,4,0," "," ",-,$0.00,$0.00,2.06%,$4.73,$0.00,$18.90
,," "," "," "," ",Lactose free - Sans lactose,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.38%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$82.55,$81.50,17,0,-,52,$2.05,-$1.05,$0.00,8.89%,$4.79,$0.00,$81.50

Desserts
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.71%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.24%,$4.25,$0.00,$29.75
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.77%,$3.25,$0.00,$16.25
Total (Desserts),,$80.00,$80.00,20,0,-,8,$0.00,$0.00,$0.00,8.73%,$4.00,$0.00,$80.00

Coffee Cold - Café Froid
,Freddo Latte,$18.60,$18.60,4,0," "," ",-,$0.00,$0.00,2.03%,$4.65,$0.00,$18.60
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.58%,$5.30,$0.00,$5.30
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$23.90,$23.90,5,0,-,21,$1.90,$0.00,$0.00,2.61%,$4.78,$0.00,$23.90

TOTAL,,$917.85,$916.80,174,0,-," ",$62.20,-$1.05,$0.00,100%,$5.27,$0.00,$916.80
