Items Report
"Nov 16, 2023 12:00 AM - Nov 16, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:10 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$795.35
Net Sales,$794.41
COGS,$0.00
Gross Profit,$771.41
Gross Profit Margin,97.10%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$27.30,$27.30,6,0," "," ",-,$0.00,$0.00,3.44%,$4.55,$0.00,$27.30
,," "," "," "," ",Colorfull,1,$4.70," "," "," "," "," "," "
,," "," "," "," ",Juicy Kenya,3,$12.60," "," "," "," "," "," "
,," "," "," "," ",Las Perlitas,1,$5.80," "," "," "," "," "," "
,," "," "," "," ",Ndiara,1,$4.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$22.85,$22.85,5,0," "," ",-,$0.00,$0.00,2.88%,$4.57,$0.00,$22.85
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.54%,$4.30,$0.00,$4.30
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$399.75,$398.81,86,0,-,243,$71.05,-$0.94,$0.00,50.20%,$4.64,$0.00,$398.81

Uncategorized
,Colorfull,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,7.05%,$28.00,$0.00,$56.00
,Kayana,$28.00,$28.00,2,0," "," ",-,$0.00,$0.00,3.52%,$14.00,$0.00,$28.00
,Dejeuner Sandwich,$25.50,$25.50,3,0," "," ",-,$0.00,$0.00,3.21%,$8.50,$0.00,$25.50
,Juice Bomb,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,3.15%,$25.00,$0.00,$25.00
,Article personnalisé,$22.00,$22.00,1,0," "," ",-,$0.00,$0.00,2.77%,$22.00,-,-
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.27%,$9.00,$0.00,$18.00
,Brownie,$16.00,$16.00,4,0," "," ",-,$0.00,$0.00,2.01%,$4.00,$0.00,$16.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.66%,$3.30,$0.00,$13.20
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.64%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Lavande Latte,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.63%,$5.00,$0.00,$5.00
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.54%,$4.30,$0.00,$4.30
,Mosaic au Chocolat,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.38%,$3.00,$0.00,$3.00
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.13%,$1.00,-,-
Total (Uncategorized),,$230.00,$230.00,24,0,-,5,$0.10,$0.00,$0.00,28.95%,$9.58,$0.00,$207.00

Sans Café - Without Coffee
,Matcha Latte,$25.40,$25.40,5,0," "," ",-,$0.00,$0.00,3.20%,$5.08,$0.00,$25.40
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.70,$18.70,4,0," "," ",-,$0.00,$0.00,2.35%,$4.68,$0.00,$18.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$15.05,$15.05,3,0," "," ",-,$0.00,$0.00,1.89%,$5.02,$0.00,$15.05
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.32%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$69.65,$69.65,15,0,-,46,$1.75,$0.00,$0.00,8.77%,$4.64,$0.00,$69.65

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.74%,$4.25,$0.00,$29.75
,Cinnamon bun,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.74%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.82%,$3.25,$0.00,$6.50
Total (Desserts),,$66.00,$66.00,16,0,-,7,$0.00,$0.00,$0.00,8.31%,$4.13,$0.00,$66.00

Coffee Cold - Café Froid
,Freddo Latte,$15.90,$15.90,3,0," "," ",-,$0.00,$0.00,2.00%,$5.30,$0.00,$15.90
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$9.70,$9.70,2,0," "," ",-,$0.00,$0.00,1.22%,$4.85,$0.00,$9.70
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Iced Americano,$4.35,$4.35,1,0," "," ",-,$0.00,$0.00,0.55%,$4.35,$0.00,$4.35
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$29.95,$29.95,6,0,-,22,$3.75,$0.00,$0.00,3.77%,$4.99,$0.00,$29.95

TOTAL,,$795.35,$794.41,147,0,-," ",$76.65,-$0.94,$0.00,100.00%,$5.40,$0.00,$771.41
