Items Report
"Nov 15, 2023 12:00 AM - Nov 15, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:10 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$712.00
Net Sales,$712.00
COGS,$0.00
Gross Profit,$699.00
Gross Profit Margin,98.17%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$151.95,$151.95,33,0," "," ",-,$0.00,$0.00,21.34%,$4.60,$0.00,$151.95
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,10,$9.00," "," "," "," "," "," "
,," "," "," "," ",Maison,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cappuccino,$43.90,$43.90,10,0," "," ",-,$0.00,$0.00,6.17%,$4.39,$0.00,$43.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$38.40,$38.40,9,0," "," ",-,$0.00,$0.00,5.39%,$4.27,$0.00,$38.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$29.20,$29.20,7,0," "," ",-,$0.00,$0.00,4.10%,$4.17,$0.00,$29.20
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Prodigal Blend,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,2.78%,$3.30,$0.00,$19.80
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$19.10,$19.10,5,0," "," ",-,$0.00,$0.00,2.68%,$3.82,$0.00,$19.10
,," "," "," "," ",Prodigal Blend,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$16.00,$16.00,4,0," "," ",-,$0.00,$0.00,2.25%,$4.00,$0.00,$16.00
,," "," "," "," ",Juicy Kenya,3,$12.00," "," "," "," "," "," "
,," "," "," "," ",Ndiara,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha Latte,$15.20,$15.20,3,0," "," ",-,$0.00,$0.00,2.13%,$5.07,$0.00,$15.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$15.00,$15.00,4,0," "," ",-,$0.00,$0.00,2.11%,$3.75,$0.00,$15.00
,," "," "," "," ",Prodigal Blend,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$348.55,$348.55,81,0,-,230,$47.00,$0.00,$0.00,48.95%,$4.30,$0.00,$348.55

Uncategorized
,Toast Avocat,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,7.30%,$13.00,$0.00,$52.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$51.00,$51.00,6,0," "," ",-,$0.00,$0.00,7.16%,$8.50,$0.00,$51.00
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,3.93%,$28.00,$0.00,$28.00
,Toast Betterave,$24.50,$24.50,2,0," "," ",-,$0.00,$0.00,3.44%,$12.25,$0.00,$24.50
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Brownie,$16.00,$16.00,4,0," "," ",-,$0.00,$0.00,2.25%,$4.00,$0.00,$16.00
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.69%,$12.00,$0.00,$12.00
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.39%,$3.30,$0.00,$9.90
,Lavande Latte,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,1.35%,$4.80,$0.00,$9.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Article personnalisé,$8.00,$8.00,1,0," "," ",-,$0.00,$0.00,1.12%,$8.00,-,-
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,0.84%,$3.00,$0.00,$6.00
