Items Report
"Nov 23, 2023 12:00 AM - Nov 23, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:11 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$686.75
Net Sales,$686.27
COGS,$0.00
Gross Profit,$686.27
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Tarte au chocolat,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,1.09%,$7.50,$0.00,$7.50
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.96%,$3.30,$0.00,$6.60
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,0.87%,$3.00,$0.00,$6.00
,Betterave Latte,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.74%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Uncategorized),,$160.85,$160.85,19,0,-,7,$0.20,$0.00,$0.00,23.44%,$8.47,$0.00,$160.85

Sans Café - Without Coffee
,Matcha Latte,$30.40,$30.40,6,0," "," ",-,$0.00,$0.00,4.43%,$5.07,$0.00,$30.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$29.60,$29.60,6,0," "," ",-,$0.00,$0.00,4.31%,$4.93,$0.00,$29.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,3.46%,$4.75,$0.00,$23.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,2.29%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.19%,$4.10,$0.00,$8.20
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,1.02%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$114.65,$114.65,24,0,-,69,$2.60,$0.00,$0.00,16.71%,$4.78,$0.00,$114.65

Desserts
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,6.19%,$4.25,$0.00,$42.50
,Cinnamon bun,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.72%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.42%,$3.25,$0.00,$9.75
Total (Desserts),,$77.75,$77.75,19,0,-,6,$0.00,$0.00,$0.00,11.33%,$4.09,$0.00,$77.75

Coffee Cold - Café Froid
,Cold Brew,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.64%,$4.40,$0.00,$4.40
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.64%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.61%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$13.00,$13.00,3,0,-,10,$0.00,$0.00,$0.00,1.89%,$4.33,$0.00,$13.00

TOTAL,,$686.75,$686.27,137,0,-," ",$53.20,-$0.48,$0.00,100%,$5.01,$0.00,$686.27
