Items Report
"Nov 26, 2023 12:00 AM - Nov 26, 2023 11:59 PM"
"Requested on: Dec 11, 2024 1:12 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,254.30"
Net Sales,"$1,253.65"
COGS,$0.00
Gross Profit,"$1,251.65"
Gross Profit Margin,99.84%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$213.20,$212.55,44,0," "," ",-,-$0.65,$0.00,16.95%,$4.83,$0.00,$212.55
,," "," "," "," ",Oat - Avoine,13,$6.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,2,$1.20," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,14,$12.60," "," "," "," "," "," "
,," "," "," "," ",Maison,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,5,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,18,$0.00," "," "," "," "," "," "
,Cappuccino,$110.40,$110.40,24,0," "," ",-,$0.00,$0.00,8.81%,$4.60,$0.00,$110.40
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,17,$0.00," "," "," "," "," "," "
,Flat White,$62.50,$62.50,14,0," "," ",-,$0.00,$0.00,4.99%,$4.46,$0.00,$62.50
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$56.20,$56.20,12,0," "," ",-,$0.00,$0.00,4.48%,$4.68,$0.00,$56.20
,," "," "," "," ",Colorfull,4,$18.80," "," "," "," "," "," "
,," "," "," "," ",Las Perlitas,3,$17.40," "," "," "," "," "," "
,," "," "," "," ",Robinson Rivera Traffic,5,$20.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$47.15,$47.15,11,0," "," ",-,$0.00,$0.00,3.76%,$4.29,$0.00,$47.15
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull Lychee,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Mocha Latte,$31.80,$31.80,6,0," "," ",-,$0.00,$0.00,2.54%,$5.30,$0.00,$31.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$28.70,$28.70,8,0," "," ",-,$0.00,$0.00,2.29%,$3.59,$0.00,$28.70
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$14.10,$14.10,4,0," "," ",-,$0.00,$0.00,1.12%,$3.53,$0.00,$14.10
,," "," "," "," ",Colorfull Lychee,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,1.08%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$577.65,$577.00,127,0,-,361,$102.50,-$0.65,$0.00,46.03%,$4.54,$0.00,$577.00

Uncategorized
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,6.78%,$8.50,$0.00,$85.00
,Toast Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,6.22%,$13.00,$0.00,$78.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Mille-feuille,$60.00,$60.00,10,0," "," ",-,$0.00,$0.00,4.79%,$6.00,$0.00,$60.00
,Colorfull,$56.00,$56.00,2,0," "," ",-,$0.00,$0.00,4.47%,$28.00,$0.00,$56.00
,Tiramisu,$35.00,$35.00,5,0," "," ",-,$0.00,$0.00,2.79%,$7.00,$0.00,$35.00
,Toast Betterave,$24.50,$24.50,2,0," "," ",-,$0.00,$0.00,1.95%,$12.25,$0.00,$24.50
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Mosaic au Chocolat,$21.00,$21.00,7,0," "," ",-,$0.00,$0.00,1.68%,$3.00,$0.00,$21.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.12%,$14.00,$0.00,$14.00
,Brownie,$13.50,$13.50,3,0," "," ",-,$0.00,$0.00,1.08%,$4.50,$0.00,$13.50
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.05%,$3.30,$0.00,$13.20
,Gateau aux pommes,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,1.03%,$4.30,$0.00,$12.90
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.96%,$12.00,$0.00,$12.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.72%,$9.00,$0.00,$9.00
,Butterfly Latte,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.40%,$5.00,$0.00,$5.00
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.16%,$2.00,-,-
Total (Uncategorized),,$441.10,$441.10,57,0,-,10,$0.00,$0.00,$0.00,35.19%,$7.74,$0.00,$439.10

Sans Café - Without Coffee
,Matcha Latte,$45.45,$45.45,9,0," "," ",-,$0.00,$0.00,3.63%,$5.05,$0.00,$45.45
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$43.50,$43.50,9,0," "," ",-,$0.00,$0.00,3.47%,$4.83,$0.00,$43.50
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Thé de montagne,$24.50,$24.50,7,0," "," ",-,$0.00,$0.00,1.95%,$3.50,$0.00,$24.50
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$14.90,$14.90,3,0," "," ",-,$0.00,$0.00,1.19%,$4.97,$0.00,$14.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.65%,$4.10,$0.00,$8.20
Total (Sans Café - Without Coffee),,$136.55,$136.55,30,0,-,80,$4.10,$0.00,$0.00,10.89%,$4.55,$0.00,$136.55

Desserts
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.71%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
